projectile,target,adaptive_energy_points,validation_points,maximum_theta_cm_relative_error,maximum_recoil_relative_error
C,H,121,15840,0.00044869918264744957,0.000688815878722937
C,O,121,15840,0.00044857352242011483,0.0006882902334423013
H,H,121,15840,0.00044880427554883084,0.0006886986317696797
H,O,121,15840,0.0004487545367765078,0.0006885010605520714
He,H,121,15840,0.0004487946199078774,0.0006887435591846902
He,O,121,15840,0.00044866661319153955,0.000688449124844448
O,H,121,15840,0.00044873089250652143,0.0006887885194944987
O,O,121,15840,0.000448560044706392,0.0006881909189723201
S,H,125,16368,0.0021673329529254826,0.0022058679953138594
S,O,121,15840,0.0004484571647269675,0.0006880504594569681
