projectile,target,projectile_energy_ev,production_order,reference_order,validation_points,theta_cm_max_error_over_pi,maximum_recoil_relative_error
C,H,1000.0,96,192,49,3.1918633203309427e-12,2.0397905586833076e-11
C,H,10000.0,96,192,49,5.437334925444185e-12,3.999461872794541e-10
C,H,100000.0,96,192,49,4.100371095342766e-12,3.162354711427895e-09
C,H,1000000.0,96,192,49,8.382740597458167e-11,2.3877403387828622e-08
C,H,10000000.0,96,192,49,4.625456642394799e-10,3.725589750036562e-07
C,H,100000000.0,96,192,49,3.50111784027872e-10,3.3608135856511012e-06
C,O,1000.0,96,192,49,7.300998610795964e-12,1.989612918862349e-10
C,O,10000.0,96,192,49,6.29382296166585e-12,1.9078914004211356e-09
C,O,100000.0,96,192,49,4.999125169331434e-12,1.378905500892813e-08
C,O,1000000.0,96,192,49,7.904427580761806e-11,1.7688919395908442e-07
C,O,10000000.0,96,192,49,5.191215122713388e-10,1.7513978344263492e-06
C,O,100000000.0,96,192,49,3.9757710987216093e-10,4.175365344460946e-05
H,H,1000.0,96,192,49,7.547314901127082e-12,2.955435896012659e-10
H,H,10000.0,96,192,49,7.872226231586811e-12,2.6886265436232293e-09
H,H,100000.0,96,192,49,5.637929682044373e-10,2.093091633348365e-08
H,H,1000000.0,96,192,49,1.1068738816072124e-09,2.2430222168523528e-07
H,H,10000000.0,96,192,49,2.0232950180245027e-10,3.7830282005879567e-06
H,H,100000000.0,96,192,49,1.8468420850364822e-11,0.00014570887367060248
H,O,1000.0,96,192,49,6.168438428223266e-12,3.990749952720307e-10
H,O,10000.0,96,192,49,6.355313685507478e-12,4.041252887887481e-09
H,O,100000.0,96,192,49,8.579744154428017e-11,2.6572587796813707e-08
H,O,1000000.0,96,192,49,4.756225501518136e-10,2.621943241409852e-07
H,O,10000000.0,96,192,49,4.385826584794046e-10,4.279887524605286e-06
H,O,100000000.0,96,192,49,5.34310569208136e-11,0.00025793139025021006
He,H,1000.0,96,192,49,5.4142935737518054e-12,1.0459810795282465e-10
He,H,10000.0,96,192,49,8.021782980608518e-12,1.6429255733640957e-09
He,H,100000.0,96,192,49,6.114171097458207e-11,1.560155182822598e-08
He,H,1000000.0,96,192,49,5.427281545491044e-10,1.20044782780937e-07
He,H,10000000.0,96,192,49,4.436035527785558e-10,1.5527303338647158e-06
He,H,100000000.0,96,192,49,5.686082573131801e-11,3.604123116840441e-05
He,O,1000.0,96,192,49,4.510591970258638e-12,3.077922361427454e-10
He,O,10000.0,96,192,49,5.586608958494206e-12,2.905438889477807e-09
He,O,100000.0,96,192,49,8.7420019184777e-12,4.265419806248616e-08
He,O,1000000.0,96,192,49,2.493236814799251e-10,2.9969290038511787e-07
He,O,10000000.0,96,192,49,6.350425526357033e-10,3.3267021070093605e-06
He,O,100000000.0,96,192,49,1.2720169035059346e-10,2.6275684481547046e-05
O,H,1000.0,96,192,49,3.092842051248045e-12,1.1367906616044365e-11
O,H,10000.0,96,192,49,4.8846252007987475e-12,1.651594416784974e-10
O,H,100000.0,96,192,49,4.169636508405749e-12,1.6266383795482398e-09
O,H,1000000.0,96,192,49,3.298298815771296e-11,1.8906235244031677e-08
O,H,10000000.0,96,192,49,4.79503745690107e-10,2.6092476701489176e-07
O,H,100000000.0,96,192,49,5.867273825805273e-10,2.059711022517341e-06
O,O,1000.0,96,192,49,4.758816593398635e-12,9.394018896102807e-11
O,O,10000.0,96,192,49,5.336263965566567e-12,1.5682439791220304e-09
O,O,100000.0,96,192,49,5.6110638900450146e-12,2.0384136156792465e-08
O,O,1000000.0,96,192,49,1.472625089114777e-11,1.5943827269548905e-07
O,O,10000000.0,96,192,49,5.243100571416996e-10,1.5323893476359984e-06
O,O,100000000.0,96,192,49,5.685124165987787e-10,1.823154056512788e-05
S,H,1000.0,96,192,49,8.824979056167438e-13,5.134781488891349e-13
S,H,10000.0,96,192,49,4.310570420291044e-12,5.649858358935944e-11
S,H,100000.0,96,192,49,7.619902226857372e-12,2.1150445839168697e-09
S,H,1000000.0,96,192,49,6.2278087822772515e-12,1.5086101701200505e-08
S,H,10000000.0,96,192,49,1.6238116957132513e-10,1.9878411028351195e-07
S,H,100000000.0,96,192,49,4.2246325395878287e-10,1.2834904368208555e-06
S,O,1000.0,96,192,49,3.5390385335609156e-12,8.053979705380243e-11
S,O,10000.0,96,192,49,4.640782675219878e-12,9.33943700154316e-10
S,O,100000.0,96,192,49,8.386062510125472e-12,7.988862904539928e-09
S,O,1000000.0,96,192,49,5.915690349536298e-12,6.965643861711612e-08
S,O,10000000.0,96,192,49,2.1101269879881736e-10,9.211886281557113e-07
S,O,100000000.0,96,192,49,4.315228872714494e-10,5.46218257890807e-06
