1.000000000E+06 7.000000000E+00 1.966835176E+00 1.550604322E-01 1.364453281E-01 4.548842965E-03 5.024442696E-03
1.000000000E+06 7.520000000E+00 2.346245554E+00 2.059596967E-01 1.630558154E-01 6.073907486E-03 6.145777860E-03
1.000000000E+06 8.040000000E+00 2.910698559E+00 2.833364648E-01 2.001700840E-01 8.156232083E-03 7.582784353E-03
1.000000000E+06 8.560000000E+00 3.490625547E+00 4.148256557E-01 2.565277631E-01 1.117902318E-02 9.516129888E-03
1.000000000E+06 9.080000000E+00 3.530890568E+00 6.355193754E-01 3.422278362E-01 1.557435862E-02 1.215484671E-02
1.000000000E+06 9.600000000E+00 3.221473374E+00 9.028359053E-01 4.576687351E-01 2.152277893E-02 1.563531050E-02
1.000000000E+06 1.012000000E+01 4.761869672E-01 1.099766846E+00 6.148724654E-01 2.981700464E-02 2.036028689E-02
1.000000000E+06 1.064000000E+01 3.005603584E-01 1.084829916E+00 8.341080670E-01 4.196988519E-02 2.706925029E-02
1.000000000E+06 1.116000000E+01 2.018063522E-01 8.638825432E-01 1.106537288E+00 5.970891363E-02 3.672317998E-02
1.000000000E+06 1.168000000E+01 1.428143159E-01 6.146775581E-01 1.375463505E+00 8.539656961E-02 5.083576274E-02
1.000000000E+06 1.220000000E+01 1.063027833E-01 4.336418813E-01 1.555461197E+00 1.229692127E-01 7.226401467E-02
1.000000000E+06 1.272000000E+01 8.250031715E-02 3.153544538E-01 1.566694509E+00 1.758125779E-01 1.054361759E-01
1.000000000E+06 1.324000000E+01 6.599552919E-02 2.365947141E-01 1.404095542E+00 2.379573485E-01 1.539444087E-01
1.000000000E+06 1.376000000E+01 5.403485654E-02 1.824907902E-01 1.157514828E+00 2.854482218E-01 2.121619966E-01
1.000000000E+06 1.428000000E+01 4.516277064E-02 1.446397542E-01 9.199215717E-01 2.919246926E-01 2.548091183E-01
1.000000000E+06 1.480000000E+01 3.843013717E-02 1.174530324E-01 7.262501166E-01 2.580986394E-01 2.524008966E-01
1.000000000E+06 1.532000000E+01 3.317852923E-02 9.722698517E-02 5.760456640E-01 2.070920921E-01 2.112714653E-01
1.000000000E+06 1.584000000E+01 2.899291898E-02 8.176951543E-02 4.615035081E-01 1.587273391E-01 1.614083479E-01
1.000000000E+06 1.636000000E+01 2.560916238E-02 6.974988022E-02 3.747344390E-01 1.203655828E-01 1.200090555E-01
