1.000000000E+06 7.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 7.520000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 8.040000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 8.560000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 9.080000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 9.600000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.012000000E+01 2.654533565E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.064000000E+01 2.900833995E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.116000000E+01 3.149467595E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.168000000E+01 3.379126208E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.220000000E+01 3.671296106E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.272000000E+01 4.059984825E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.324000000E+01 2.108733059E+00 2.414070492E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.376000000E+01 2.392717596E+00 2.660557888E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.428000000E+01 2.731371709E+00 2.974251475E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.480000000E+01 3.122395952E+00 3.377788270E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.532000000E+01 3.480338979E+00 3.832265101E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.584000000E+01 3.738979903E+00 4.312087861E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.636000000E+01 3.897125041E+00 4.827531917E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.688000000E+01 3.973062234E+00 5.379238342E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.740000000E+01 3.613450108E+00 5.390162292E+00 9.362761487E-01 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.792000000E+01 3.565444183E+00 5.856219123E+00 1.062445690E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.844000000E+01 3.494466308E+00 6.270831841E+00 1.209163079E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.896000000E+01 3.409505100E+00 6.609321530E+00 1.376139641E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.948000000E+01 3.314234189E+00 6.853128432E+00 1.560873480E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 2.000000000E+01 3.209845674E+00 6.992730986E+00 1.758473231E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 2.052000000E+01 3.097310178E+00 7.029334709E+00 1.962215956E+00 0.000000000E+00 0.000000000E+00
