1.100000000E+05 7.000000000E+00 2.542974106E+03 3.371408645E+02 3.939339383E+02 1.119544713E+01 1.659230068E+01
1.100000000E+05 7.520000000E+00 2.550784689E+03 3.553420485E+02 4.214750606E+02 1.362620655E+01 1.925618654E+01
1.100000000E+05 8.040000000E+00 2.532003563E+03 3.594769856E+02 4.455391625E+02 1.616628628E+01 2.209811114E+01
1.100000000E+05 8.560000000E+00 2.498661845E+03 3.474907504E+02 4.622277494E+02 1.862767749E+01 2.500574530E+01
1.100000000E+05 9.080000000E+00 2.459367825E+03 3.215581675E+02 4.679402694E+02 2.075659942E+01 2.779774348E+01
1.100000000E+05 9.600000000E+00 2.417607971E+03 2.869016186E+02 4.605700908E+02 2.226715809E+01 3.022712695E+01
1.100000000E+05 1.012000000E+01 1.338718455E+02 2.492827252E+02 4.403581724E+02 2.290654447E+01 3.201151272E+01
1.100000000E+05 1.064000000E+01 1.097976272E+02 2.130984252E+02 4.098692841E+02 2.253673014E+01 3.289561806E+01
1.100000000E+05 1.116000000E+01 9.158351459E+01 1.808254685E+02 3.730701076E+02 2.119390549E+01 3.273030481E+01
1.100000000E+05 1.168000000E+01 7.776647233E+01 1.533706349E+02 3.340649120E+02 1.908671537E+01 3.153066130E+01
1.100000000E+05 1.220000000E+01 6.719040530E+01 1.306726195E+02 2.961350712E+02 1.652865259E+01 2.947708107E+01
1.100000000E+05 1.272000000E+01 5.898861915E+01 1.122015513E+02 2.613624402E+02 1.384215835E+01 2.685606744E+01
1.100000000E+05 1.324000000E+01 5.252723925E+01 9.727422362E+01 2.307256287E+02 1.128301596E+01 2.397471259E+01
1.100000000E+05 1.376000000E+01 4.734787160E+01 8.521944218E+01 2.044122815E+02 9.009309564E+00 2.109118151E+01
1.100000000E+05 1.428000000E+01 4.312040650E+01 7.544884034E+01 1.821459158E+02 7.088747570E+00 1.838245109E+01
1.100000000E+05 1.480000000E+01 3.960710251E+01 6.747647886E+01 1.634351782E+02 5.524568942E+00 1.594520156E+01
1.100000000E+05 1.532000000E+01 3.663623328E+01 6.091429110E+01 1.477310886E+02 4.283214664E+00 1.381425423E+01
1.100000000E+05 1.584000000E+01 3.408311605E+01 5.545824979E+01 1.345115076E+02 3.315550287E+00 1.198468449E+01
1.100000000E+05 1.636000000E+01 3.185659708E+01 5.087261027E+01 1.233182093E+02 2.570117084E+00 1.043021641E+01
1.100000000E+05 1.688000000E+01 2.988947642E+01 4.697542110E+01 1.137670035E+02 1.999993064E+00 9.115840691E+00
1.100000000E+05 1.740000000E+01 2.813173684E+01 4.362637818E+01 1.055444038E+02 1.565498977E+00 8.005321107E+00
1.100000000E+05 1.792000000E+01 2.654575224E+01 4.071712334E+01 9.839871288E+01 1.234586214E+00 7.065065542E+00
1.100000000E+05 1.844000000E+01 2.510288825E+01 3.816370077E+01 9.212967925E+01 9.821236454E-01 6.265735176E+00
1.100000000E+05 1.896000000E+01 2.378108080E+01 3.590077822E+01 8.657868571E+01 7.887865731E-01 5.582589965E+00
1.100000000E+05 1.948000000E+01 2.256310313E+01 3.387725412E+01 8.162023815E+01 6.399083606E-01 4.995205888E+00
1.100000000E+05 2.000000000E+01 2.143531895E+01 3.205292895E+01 7.715492908E+01 5.244538867E-01 4.486932813E+00
1.100000000E+05 2.052000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.104000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.156000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.208000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.260000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.312000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.364000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.416000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.468000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.520000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.572000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.624000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.676000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.728000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.780000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.832000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.884000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.936000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.988000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.040000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.092000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.144000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.196000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.248000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.300000000E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
