1.000000000E+06 1.071886002E+03 9.602171104E+02 6.035417776E+02 9.707373276E+02 0.000000000E+00
1.200000000E+06 9.427233543E+02 8.546389843E+02 5.452226490E+02 8.845340928E+02 6.310397842E-01
1.400000000E+06 8.434361141E+02 7.718360008E+02 4.981345500E+02 8.122575068E+02 1.929028559E+00
1.600000000E+06 7.645386417E+02 7.050255511E+02 4.593136394E+02 7.512934657E+02 2.965503470E+00
1.800000000E+06 7.001959588E+02 6.498714362E+02 4.267192157E+02 6.993241430E+02 3.775207515E+00
2.000000000E+06 6.464075462E+02 6.032609626E+02 3.987391822E+02 6.538598251E+02 3.852291354E+00
2.200000000E+06 6.011173294E+02 5.637207077E+02 3.747894807E+02 6.150810702E+02 4.463174477E+00
2.400000000E+06 5.620455531E+02 5.293289156E+02 3.537095383E+02 5.804328741E+02 4.493373776E+00
2.600000000E+06 5.282944113E+02 4.994587892E+02 3.352892895E+02 5.503645124E+02 4.940651469E+00
2.800000000E+06 4.985271206E+02 4.729422446E+02 3.187810745E+02 5.230718630E+02 4.937809080E+00
3.000000000E+06 4.723173825E+02 4.494960251E+02 3.041186441E+02 4.990196838E+02 5.256276570E+00
3.200000000E+06 4.488244543E+02 4.283675835E+02 2.908020922E+02 4.769366289E+02 5.231219184E+00
3.400000000E+06 4.278283868E+02 4.094193680E+02 2.788170326E+02 4.572111564E+02 5.450056712E+00
3.600000000E+06 4.087771035E+02 3.921493323E+02 2.678221705E+02 4.389504724E+02 5.410583371E+00
3.800000000E+06 3.914738507E+02 3.764086243E+02 2.577560009E+02 4.222193726E+02 5.361628692E+00
4.000000000E+06 3.757587215E+02 3.620755060E+02 2.485677325E+02 4.070725933E+02 5.504553343E+00
4.200000000E+06 3.612893362E+02 3.488304323E+02 2.400310397E+02 3.928793604E+02 5.449434412E+00
4.400000000E+06 3.479742095E+02 3.366074308E+02 2.321250361E+02 3.797310477E+02 5.389218907E+00
4.600000000E+06 3.357327390E+02 3.253467381E+02 2.248283311E+02 3.676921492E+02 5.476602337E+00
4.800000000E+06 3.243413164E+02 3.148361670E+02 2.179867939E+02 3.563173321E+02 5.414656712E+00
5.000000000E+06 3.137537289E+02 3.050442946E+02 2.115943985E+02 3.456889161E+02 5.350055547E+00
5.200000000E+06 3.039253518E+02 2.959387635E+02 2.056413308E+02 3.358613753E+02 5.396657269E+00
5.400000000E+06 2.947063392E+02 2.873759330E+02 2.000217146E+02 3.265232419E+02 5.332718750E+00
5.600000000E+06 2.860706221E+02 2.793388283E+02 1.947340766E+02 3.177376378E+02 5.267524869E+00
5.800000000E+06 2.779631740E+02 2.717790100E+02 1.897487802E+02 3.094555717E+02 5.201528613E+00
6.000000000E+06 2.703648282E+02 2.646840657E+02 1.850650595E+02 3.017274771E+02 5.220875020E+00
