1.100000000E+05 7.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 7.520000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 8.040000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 8.560000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 9.080000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 9.600000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.012000000E+01 1.568014300E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.064000000E+01 1.688503589E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.116000000E+01 1.818004121E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.168000000E+01 1.958275027E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.220000000E+01 2.111554551E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.272000000E+01 2.276662973E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.324000000E+01 1.603641352E+01 8.453860668E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.376000000E+01 1.710581460E+01 9.127840849E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.428000000E+01 1.809176554E+01 9.854605651E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.480000000E+01 1.894523893E+01 1.063112310E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.532000000E+01 1.962711125E+01 1.145084720E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.584000000E+01 2.011955475E+01 1.230502233E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.636000000E+01 2.042686437E+01 1.318205216E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.688000000E+01 2.056847097E+01 1.406581635E+01 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.740000000E+01 1.797084776E+01 1.305007988E+01 4.485889775E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.792000000E+01 1.777955476E+01 1.370816734E+01 4.743664353E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.844000000E+01 1.750574120E+01 1.429187851E+01 5.012718843E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.896000000E+01 1.717090560E+01 1.478244924E+01 5.290580318E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.948000000E+01 1.679183475E+01 1.516623564E+01 5.573798598E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.000000000E+01 1.638119848E+01 1.543591852E+01 5.858052432E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.052000000E+01 1.594859185E+01 1.559081145E+01 6.138413315E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.104000000E+01 1.550155205E+01 1.563628979E+01 6.409730098E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.156000000E+01 1.504630102E+01 1.558252497E+01 6.667051158E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.208000000E+01 1.458816720E+01 1.544284103E+01 6.905995555E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.260000000E+01 1.413176016E+01 1.523204248E+01 7.123013043E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.312000000E+01 1.368100866E+01 1.496498814E+01 7.315513727E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.364000000E+01 1.323915446E+01 1.465555607E+01 7.481881745E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.416000000E+01 1.280875624E+01 1.431602017E+01 7.621404619E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.468000000E+01 1.239172390E+01 1.395677633E+01 7.734152406E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.520000000E+01 1.198938167E+01 1.358632184E+01 7.820834714E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.572000000E+01 1.160254944E+01 1.321139215E+01 7.882654979E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.624000000E+01 1.123163043E+01 1.283717782E+01 7.921173756E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.676000000E+01 1.087669611E+01 1.246756803E+01 7.938187224E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.728000000E+01 1.053756261E+01 1.210538775E+01 7.935623576E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.780000000E+01 1.021385610E+01 1.175261144E+01 7.915457917E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.832000000E+01 9.905066738E+00 1.141054629E+01 7.879645024E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.884000000E+01 9.610591843E+00 1.107998435E+01 7.830068598E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.936000000E+01 9.329769831E+00 1.076132596E+01 7.768505202E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.988000000E+01 9.061906387E+00 1.045467825E+01 7.696600800E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.040000000E+01 8.806294368E+00 1.015993286E+01 7.615857726E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.092000000E+01 8.562228741E+00 9.876826668E+00 7.527629977E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.144000000E+01 8.329017618E+00 9.604988873E+00 7.433124828E+00 0.000000000E+00 0.000000000E+00
