1.100000000E+05 7.850919413E+03 1.887037621E+03 3.315118555E+03 1.372226394E+02 2.482149765E+02
1.200000000E+05 7.647588253E+03 1.905178191E+03 3.338964845E+03 1.457944389E+02 2.541404884E+02
1.300000000E+05 7.457156523E+03 1.925332014E+03 3.374253796E+03 1.536292766E+02 2.597835716E+02
1.400000000E+05 7.265555965E+03 1.926459878E+03 3.369133900E+03 1.605860300E+02 2.627740474E+02
1.500000000E+05 7.086887363E+03 1.930191888E+03 3.374600030E+03 1.669638674E+02 2.656841916E+02
1.600000000E+05 6.911027093E+03 1.922222850E+03 3.355518467E+03 1.727167732E+02 2.671798940E+02
1.700000000E+05 6.746783714E+03 1.916783275E+03 3.345365684E+03 1.779946476E+02 2.686514508E+02
1.800000000E+05 6.586775187E+03 1.903756445E+03 3.319377639E+03 1.827879697E+02 2.693039336E+02
1.900000000E+05 6.429480932E+03 1.881781896E+03 3.273884488E+03 1.871389638E+02 2.691503834E+02
2.000000000E+05 6.126033866E+03 1.868183096E+03 3.252140732E+03 1.910853948E+02 2.695064947E+02
3.000000000E+05 5.025408268E+03 1.706485459E+03 2.988737323E+03 2.163312280E+02 2.652622181E+02
4.000000000E+05 4.283112179E+03 1.542776353E+03 2.726128072E+03 2.255377697E+02 2.554839171E+02
5.000000000E+05 3.749657700E+03 1.404604078E+03 2.505675676E+03 2.270609623E+02 2.445948593E+02
6.000000000E+05 3.345657125E+03 1.288781888E+03 2.319149474E+03 2.246933678E+02 2.337395099E+02
7.000000000E+05 3.028256092E+03 1.191822024E+03 2.161561842E+03 2.203335972E+02 2.233762111E+02
8.000000000E+05 2.771188252E+03 1.108984743E+03 2.025004955E+03 2.149896455E+02 2.136683027E+02
9.000000000E+05 2.558464510E+03 1.037931407E+03 1.906646091E+03 2.092168097E+02 2.046596010E+02
1.000000000E+06 2.379148128E+03 9.762549423E+02 1.802849929E+03 2.033272310E+02 1.963322231E+02
1.200000000E+06 2.092629128E+03 8.741938614E+02 1.628621624E+03 1.918249155E+02 1.815412878E+02
1.400000000E+06 1.873115189E+03 7.932386063E+02 1.488230103E+03 1.811352880E+02 1.688864680E+02
1.600000000E+06 1.698961156E+03 7.272997474E+02 1.372362651E+03 1.714104919E+02 1.579781137E+02
1.800000000E+06 1.557049026E+03 6.724285575E+02 1.274859924E+03 1.626261445E+02 1.484936057E+02
2.000000000E+06 1.438958005E+03 6.260166030E+02 1.191629874E+03 1.546995406E+02 1.401762405E+02
2.200000000E+06 1.338987926E+03 5.861816784E+02 1.119625470E+03 1.475345947E+02 1.328236745E+02
2.400000000E+06 1.253157112E+03 5.515992446E+02 1.056698846E+03 1.410387759E+02 1.262760664E+02
2.600000000E+06 1.178575770E+03 5.212480558E+02 1.001140892E+03 1.351288693E+02 1.204062716E+02
2.800000000E+06 1.113109516E+03 4.943833143E+02 9.517125294E+02 1.297322282E+02 1.151122626E+02
3.000000000E+06 1.055134658E+03 4.704114168E+02 9.074018678E+02 1.247862629E+02 1.103114008E+02
3.200000000E+06 1.003398985E+03 4.488755449E+02 8.674298045E+02 1.202373249E+02 1.059361296E+02
3.400000000E+06 9.569187205E+02 4.294125729E+02 8.311725113E+02 1.160394709E+02 1.019307291E+02
3.600000000E+06 9.149103971E+02 4.117323762E+02 7.981299151E+02 1.121532991E+02 9.824885355E+01
3.800000000E+06 8.767377968E+02 3.955845748E+02 7.678578386E+02 1.085449254E+02 9.485164949E+01
4.000000000E+06 8.418849740E+02 3.807775119E+02 7.400242261E+02 1.051851108E+02 9.170630361E+01
4.200000000E+06 8.099238359E+02 3.671419535E+02 7.143272429E+02 1.020485278E+02 8.878491316E+01
4.400000000E+06 7.804989630E+02 3.545412228E+02 6.905255665E+02 9.911315057E+01 8.606359904E+01
4.600000000E+06 7.533114250E+02 3.428580349E+02 6.684099956E+02 9.635974795E+01 8.352180368E+01
4.800000000E+06 7.281083470E+02 3.319933493E+02 6.478037276E+02 9.377146293E+01 8.114173065E+01
5.000000000E+06 7.046736592E+02 3.218597524E+02 6.285484012E+02 9.133346273E+01 7.890789390E+01
5.200000000E+06 6.828224234E+02 3.123841504E+02 6.105126583E+02 8.903264727E+01 7.680675245E+01
5.400000000E+06 6.623949243E+02 3.035027269E+02 5.935811499E+02 8.685740544E+01 7.482641244E+01
5.600000000E+06 6.432523968E+02 2.951589361E+02 5.776507317E+02 8.479741063E+01 7.295638232E+01
5.800000000E+06 6.252739241E+02 2.873040692E+02 5.626328547E+02 8.284344850E+01 7.118737062E+01
6.000000000E+06 6.083534810E+02 2.798949942E+02 5.484487120E+02 8.098727147E+01 6.951111776E+01
6.200000000E+06 5.923977237E+02 2.728935898E+02 5.350284694E+02 7.922147515E+01 6.792025555E+01
6.400000000E+06 5.773241492E+02 2.662661469E+02 5.223103017E+02 7.753939325E+01 6.640818906E+01
6.600000000E+06 5.630594928E+02 2.599823200E+02 5.102382031E+02 7.593500762E+01 6.496899690E+01
6.800000000E+06 5.495385392E+02 2.540152976E+02 4.987627862E+02 7.440287112E+01 6.359734659E+01
7.000000000E+06 5.367029886E+02 2.483409461E+02 4.878394394E+02 7.293804121E+01 6.228842252E+01
7.200000000E+06 5.245005667E+02 2.429375624E+02 4.774279647E+02 7.153602259E+01 6.103786411E+01
7.400000000E+06 5.128842629E+02 2.377856082E+02 4.674921306E+02 7.019271746E+01 5.984171290E+01
7.600000000E+06 5.018116643E+02 2.328673120E+02 4.579988539E+02 6.890438228E+01 5.869636673E+01
7.800000000E+06 4.912444212E+02 2.281666551E+02 4.489183292E+02 6.766759009E+01 5.759854018E+01
8.000000000E+06 4.811477564E+02 2.236690469E+02 4.402233437E+02 6.647919746E+01 5.654523012E+01
8.200000000E+06 4.714900572E+02 2.193611937E+02 4.318890652E+02 6.533631561E+01 5.553368577E+01
8.400000000E+06 4.622425207E+02 2.152309561E+02 4.238927847E+02 6.423628491E+01 5.456138241E+01
8.600000000E+06 4.533788466E+02 2.112672356E+02 4.162137178E+02 6.317665244E+01 5.362599847E+01
8.800000000E+06 4.448749654E+02 2.074598266E+02 4.088327069E+02 6.215515215E+01 5.272539522E+01
9.000000000E+06 4.367088092E+02 2.037993796E+02 4.017321977E+02 6.116968717E+01 5.185759897E+01
9.200000000E+06 4.288601035E+02 2.002772807E+02 3.948959905E+02 6.021831427E+01 5.102078526E+01
9.400000000E+06 4.213101877E+02 1.968855867E+02 3.883091299E+02 5.929922987E+01 5.021326488E+01
9.600000000E+06 4.140418560E+02 1.936169613E+02 3.819577868E+02 5.841075762E+01 4.943347145E+01
9.800000000E+06 4.070392176E+02 1.904646168E+02 3.758291528E+02 5.755133727E+01 4.867995034E+01
1.000000000E+07 4.002875719E+02 1.874222665E+02 3.699113533E+02 5.671951468E+01 4.795134870E+01
1.020000000E+07 3.937732982E+02 1.844840689E+02 3.641933394E+02 5.591393287E+01 4.724640673E+01
1.040000000E+07 3.874837576E+02 1.816446022E+02 3.586648498E+02 5.513332402E+01 4.656394965E+01
1.060000000E+07 3.814072056E+02 1.788988185E+02 3.533163208E+02 5.437650208E+01 4.590288057E+01
1.080000000E+07 3.755327134E+02 1.762420136E+02 3.481388317E+02 5.364235634E+01 4.526217414E+01
1.100000000E+07 3.698500972E+02 1.736697983E+02 3.431240516E+02 5.292984536E+01 4.464087066E+01
1.120000000E+07 3.643498566E+02 1.711780719E+02 3.382641907E+02 5.223799174E+01 4.403807093E+01
1.140000000E+07 3.590231161E+02 1.687629987E+02 3.335519566E+02 5.156587708E+01 4.345293142E+01
1.160000000E+07 3.538615753E+02 1.664209875E+02 3.289805166E+02 5.091263766E+01 4.288466009E+01
1.180000000E+07 3.488574623E+02 1.641486698E+02 3.245434560E+02 5.027746030E+01 4.233251237E+01
1.200000000E+07 3.440034915E+02 1.619428859E+02 3.202347537E+02 4.965957874E+01 4.179578768E+01
1.220000000E+07 3.392928268E+02 1.598006668E+02 3.160487481E+02 4.905827028E+01 4.127382618E+01
1.240000000E+07 3.347190462E+02 1.577192204E+02 3.119801106E+02 4.847285261E+01 4.076600581E+01
1.260000000E+07 3.302761112E+02 1.556959182E+02 3.080238221E+02 4.790268111E+01 4.027173963E+01
