1.100000000E+05 6.809456149E+01 1.472280065E+01 3.578853897E+01 1.267699996E+01 6.413791191E+00
1.200000000E+05 6.405283892E+01 1.392119145E+01 3.393173765E+01 1.223175919E+01 6.133170803E+00
1.300000000E+05 6.051028649E+01 1.321057133E+01 3.227347288E+01 1.181361092E+01 5.877366700E+00
1.400000000E+05 5.737784181E+01 1.257683104E+01 3.078582834E+01 1.142158081E+01 5.643358763E+00
1.500000000E+05 5.458628810E+01 1.200823029E+01 2.944448332E+01 1.105420308E+01 5.428545100E+00
1.600000000E+05 5.207997615E+01 1.149389302E+01 2.822492242E+01 1.070981347E+01 5.230690584E+00
1.700000000E+05 4.981631040E+01 1.102661127E+01 2.711226386E+01 1.038671008E+01 5.047875093E+00
1.800000000E+05 4.776048954E+01 1.059998488E+01 2.609256388E+01 1.008323964E+01 4.878445921E+00
1.900000000E+05 4.588417822E+01 1.020874271E+01 2.515424744E+01 9.797841172E+00 4.720976608E+00
2.000000000E+05 4.416405643E+01 9.848502124E+00 2.428761948E+01 9.529065455E+00 4.574231852E+00
3.000000000E+05 3.245924909E+01 7.357105489E+00 1.822797827E+01 7.514013369E+00 3.514713144E+00
4.000000000E+05 2.594281743E+01 5.939123322E+00 1.473329705E+01 6.246281223E+00 2.878382296E+00
5.000000000E+05 2.174327033E+01 5.012829197E+00 1.243598341E+01 5.371396902E+00 2.450513476E+00
6.000000000E+05 1.879143580E+01 4.355495909E+00 1.080031924E+01 4.728330748E+00 2.141354622E+00
7.000000000E+05 1.659324441E+01 3.862422729E+00 9.571180838E+00 4.233919380E+00 1.906577465E+00
8.000000000E+05 1.488725375E+01 3.477530455E+00 8.610798219E+00 3.840834174E+00 1.721668546E+00
9.000000000E+05 1.352150683E+01 3.167923370E+00 7.837914253E+00 3.520096595E+00 1.571921414E+00
1.000000000E+06 1.240135703E+01 2.912961117E+00 7.201350189E+00 3.252931206E+00 1.447953205E+00
1.200000000E+06 1.066872015E+01 2.516649660E+00 6.212020519E+00 2.832203827E+00 1.254136825E+00
1.400000000E+06 9.386625729E+00 2.221774338E+00 5.476302660E+00 2.514852568E+00 1.109082986E+00
1.600000000E+06 8.396598535E+00 1.993060261E+00 4.906079582E+00 2.266164681E+00 9.961049214E-01
1.800000000E+06 7.607279944E+00 1.810038967E+00 4.450152657E+00 2.065553938E+00 9.054167653E-01
2.000000000E+06 6.962137556E+00 1.659977189E+00 4.076650074E+00 1.899999616E+00 8.308827557E-01
2.200000000E+06 6.424234180E+00 1.534518107E+00 3.764648591E+00 1.760843477E+00 7.684515517E-01
2.400000000E+06 5.968371842E+00 1.427939024E+00 3.499819703E+00 1.642092869E+00 7.153354754E-01
2.600000000E+06 5.576746945E+00 1.336183100E+00 3.272007263E+00 1.539461745E+00 6.695506293E-01
2.800000000E+06 5.236408638E+00 1.256290589E+00 3.073803460E+00 1.449799577E+00 6.296449640E-01
3.000000000E+06 4.937701745E+00 1.186049128E+00 2.899672829E+00 1.370736155E+00 5.945301704E-01
3.200000000E+06 4.673275222E+00 1.123770330E+00 2.745392458E+00 1.300452453E+00 5.633737924E-01
3.400000000E+06 4.437429580E+00 1.068142323E+00 2.607682453E+00 1.237528101E+00 5.355277440E-01
3.600000000E+06 4.225675041E+00 1.018129647E+00 2.483955072E+00 1.180837085E+00 5.104796209E-01
3.800000000E+06 4.034424869E+00 9.729036112E-01 2.372140200E+00 1.129474709E+00 4.878187321E-01
4.000000000E+06 3.860777854E+00 9.317927918E-01 2.270561314E+00 1.082705384E+00 4.672118920E-01
4.200000000E+06 3.702361023E+00 8.942471620E-01 2.177845609E+00 1.039924592E+00 4.483858414E-01
4.400000000E+06 3.557213921E+00 8.598116551E-01 2.092857788E+00 1.000630728E+00 4.311142667E-01
4.600000000E+06 3.423702166E+00 8.281063798E-01 2.014650510E+00 9.644039345E-01 4.152080669E-01
4.800000000E+06 3.300451946E+00 7.988116057E-01 1.942426798E+00 9.308899809E-01 4.005079566E-01
5.000000000E+06 3.186299763E+00 7.716562257E-01 1.875511160E+00 8.997878272E-01 3.868787734E-01
5.200000000E+06 3.080253423E+00 7.464087876E-01 1.813327150E+00 8.708399294E-01 3.742050478E-01
5.400000000E+06 2.981461436E+00 7.228704491E-01 1.755379739E+00 8.438245997E-01 3.623875186E-01
5.600000000E+06 2.889188771E+00 7.008693905E-01 1.701241346E+00 8.185499305E-01 3.513403663E-01
5.800000000E+06 2.802797483E+00 6.802563428E-01 1.650540652E+00 7.948489192E-01 3.409889973E-01
6.000000000E+06 2.721731096E+00 6.609009800E-01 1.602953588E+00 7.725755255E-01 3.312682541E-01
6.200000000E+06 2.645501915E+00 6.426889857E-01 1.558195999E+00 7.516014579E-01 3.221209587E-01
6.400000000E+06 2.573680658E+00 6.255196504E-01 1.516017647E+00 7.318135370E-01 3.134967196E-01
6.600000000E+06 2.505887906E+00 6.093038920E-01 1.476197265E+00 7.131115177E-01 3.053509469E-01
6.800000000E+06 2.441787023E+00 5.939626124E-01 1.438538455E+00 6.954062790E-01 2.976440350E-01
7.000000000E+06 2.381078254E+00 5.794253276E-01 1.402866269E+00 6.786183112E-01 2.903406808E-01
7.200000000E+06 2.323493776E+00 5.656290177E-01 1.369024336E+00 6.626764447E-01 2.834093106E-01
7.400000000E+06 2.268793532E+00 5.525171575E-01 1.336872452E+00 6.475167762E-01 2.768215973E-01
7.600000000E+06 2.216761698E+00 5.400388950E-01 1.306284521E+00 6.330817580E-01 2.705520505E-01
7.800000000E+06 2.167203683E+00 5.281483521E-01 1.277146820E+00 6.193194205E-01 2.645776678E-01
8.000000000E+06 2.119943565E+00 5.168040265E-01 1.249356505E+00 6.061827079E-01 2.588776365E-01
8.200000000E+06 2.074821888E+00 5.059682790E-01 1.222820332E+00 5.936289066E-01 2.534330772E-01
8.400000000E+06 2.031693770E+00 4.956068905E-01 1.197453557E+00 5.816191512E-01 2.482268231E-01
8.600000000E+06 1.990427262E+00 4.856886800E-01 1.173178982E+00 5.701179985E-01 2.432432285E-01
8.800000000E+06 1.950901930E+00 4.761851719E-01 1.149926128E+00 5.590930555E-01 2.384680033E-01
