1.000000000E+06 7.000000000E+00 2.166503817E+00 7.726875218E-02 1.071138114E-01 1.042982614E-02 5.958880359E-03
1.000000000E+06 7.520000000E+00 2.688425118E+00 1.011515659E-01 1.261610975E-01 1.391576955E-02 7.199897537E-03
1.000000000E+06 8.040000000E+00 3.490290923E+00 1.392820036E-01 1.533449512E-01 1.874548894E-02 8.780024049E-03
1.000000000E+06 8.560000000E+00 4.425459146E+00 2.103736879E-01 1.966496510E-01 2.598755601E-02 1.088461926E-02
1.000000000E+06 9.080000000E+00 4.656759411E+00 3.601121929E-01 2.683800593E-01 3.708564765E-02 1.376149183E-02
1.000000000E+06 9.600000000E+00 3.981534402E+00 6.156761613E-01 3.668592749E-01 5.197445861E-02 1.755905340E-02
1.000000000E+06 1.012000000E+01 8.593879017E-01 8.942881002E-01 4.975313080E-01 7.189037738E-02 2.263097381E-02
1.000000000E+06 1.064000000E+01 5.345662297E-01 9.188319573E-01 6.901948115E-01 1.012527119E-01 2.979628384E-02
1.000000000E+06 1.116000000E+01 3.519838136E-01 6.273332846E-01 9.386674893E-01 1.434948022E-01 4.006386596E-02
1.000000000E+06 1.168000000E+01 2.433946794E-01 3.743519457E-01 1.183265533E+00 2.028691493E-01 5.508950384E-02
1.000000000E+06 1.220000000E+01 1.782303087E-01 2.361470999E-01 1.343185921E+00 2.896030942E-01 7.850210209E-02
1.000000000E+06 1.272000000E+01 1.368983381E-01 1.610783176E-01 1.327625658E+00 4.135284717E-01 1.172628274E-01
1.000000000E+06 1.324000000E+01 1.087845373E-01 1.165041198E-01 1.137712219E+00 5.609133419E-01 1.823923989E-01
1.000000000E+06 1.376000000E+01 8.883879268E-02 8.822326196E-02 8.923737361E-01 6.719909117E-01 2.814857638E-01
1.000000000E+06 1.428000000E+01 7.444994349E-02 6.953799913E-02 6.869051317E-01 6.844015366E-01 3.780602787E-01
1.000000000E+06 1.480000000E+01 6.374671905E-02 5.655364606E-02 5.351872416E-01 6.023021142E-01 3.740274466E-01
1.000000000E+06 1.532000000E+01 5.533961316E-02 4.694560395E-02 4.206137656E-01 4.766161067E-01 2.812248942E-01
1.000000000E+06 1.584000000E+01 4.856871066E-02 3.961291178E-02 3.345061740E-01 3.594519449E-01 1.925375082E-01
1.000000000E+06 1.636000000E+01 4.311791562E-02 3.396876721E-02 2.711843778E-01 2.704025537E-01 1.333592463E-01
1.000000000E+06 1.688000000E+01 3.871351002E-02 2.957448139E-02 2.244922743E-01 2.068644301E-01 9.602417386E-02
1.000000000E+06 1.740000000E+01 3.511441759E-02 2.609731524E-02 1.894371359E-01 1.617550426E-01 7.189961408E-02
1.000000000E+06 1.792000000E+01 3.212826698E-02 2.329563693E-02 1.625157250E-01 1.292225938E-01 5.567062847E-02
1.000000000E+06 1.844000000E+01 2.960679453E-02 2.099544935E-02 1.413397984E-01 1.052111138E-01 4.430313377E-02
