1.000000000E+06 7.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 7.520000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 8.040000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 8.560000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 9.080000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 9.600000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.012000000E+01 1.500186708E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.064000000E+01 1.598835005E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.116000000E+01 1.702489242E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.168000000E+01 1.811599470E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.220000000E+01 1.925788453E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.272000000E+01 2.042924283E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.324000000E+01 1.390015418E+03 7.697157475E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.376000000E+01 1.456836711E+03 8.160203438E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.428000000E+01 1.515784601E+03 8.635374224E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.480000000E+01 1.564852410E+03 9.118554234E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.532000000E+01 1.602884987E+03 9.605674585E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.584000000E+01 1.629682509E+03 1.009259324E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.636000000E+01 1.645812784E+03 1.057436150E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.688000000E+01 1.652314263E+03 1.104454827E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.740000000E+01 1.431806225E+03 9.964708935E+02 3.716942484E+02 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.792000000E+01 1.418263718E+03 1.029427154E+03 3.856017717E+02 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.844000000E+01 1.399194725E+03 1.058280604E+03 3.996442354E+02 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.896000000E+01 1.375740488E+03 1.082385674E+03 4.136846765E+02 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.948000000E+01 1.348893723E+03 1.101278842E+03 4.275615057E+02 0.000000000E+00 0.000000000E+00
1.000000000E+06 2.000000000E+01 1.319493183E+03 1.114712677E+03 4.410970624E+02 0.000000000E+00 0.000000000E+00
1.000000000E+06 2.052000000E+01 1.288235788E+03 1.122662050E+03 4.541071879E+02 0.000000000E+00 0.000000000E+00
