1.000000000E+06 7.000000000E+00 2.628330728E+01 2.322205139E+00 2.091078065E+00 6.919108789E-02 7.870997095E-02
1.000000000E+06 7.520000000E+00 3.056292293E+01 3.020085253E+00 2.476058271E+00 9.210847625E-02 9.605033743E-02
1.000000000E+06 8.040000000E+00 3.573534399E+01 4.026931175E+00 3.003740811E+00 1.231474500E-01 1.181433715E-01
1.000000000E+06 8.560000000E+00 3.982037924E+01 5.533484641E+00 3.756927906E+00 1.666047230E-01 1.472151026E-01
1.000000000E+06 9.080000000E+00 4.032506872E+01 7.597690040E+00 4.811137890E+00 2.270157641E-01 1.857611430E-01
1.000000000E+06 9.600000000E+00 3.899155953E+01 9.676058931E+00 6.188331471E+00 3.084034706E-01 2.363745661E-01
1.000000000E+06 1.012000000E+01 5.648850650E+00 1.080905735E+01 7.941361467E+00 4.191352600E-01 3.039300656E-01
1.000000000E+06 1.064000000E+01 3.816311347E+00 1.032829299E+01 1.008442834E+01 5.722165613E-01 3.961452357E-01
1.000000000E+06 1.116000000E+01 2.682450382E+00 8.605620690E+00 1.237992914E+01 7.817605264E-01 5.230240407E-01
1.000000000E+06 1.168000000E+01 1.963110293E+00 6.648881742E+00 1.430655366E+01 1.062539921E+00 6.983468433E-01
1.000000000E+06 1.220000000E+01 1.493393043E+00 5.043047373E+00 1.527576591E+01 1.425184836E+00 9.405475120E-01
1.000000000E+06 1.272000000E+01 1.173950027E+00 3.858887062E+00 1.495269937E+01 1.850384160E+00 1.263779845E+00
1.000000000E+06 1.324000000E+01 9.469639679E-01 3.001843779E+00 1.351909329E+01 2.250528437E+00 1.649884345E+00
1.000000000E+06 1.376000000E+01 7.801122100E-01 2.378515635E+00 1.154655368E+01 2.482456071E+00 2.010611141E+00
1.000000000E+06 1.428000000E+01 6.544771022E-01 1.920430164E+00 9.561921196E+00 2.452659022E+00 2.199513914E+00
1.000000000E+06 1.480000000E+01 5.577935844E-01 1.578039375E+00 7.823926311E+00 2.199627786E+00 2.127561026E+00
1.000000000E+06 1.532000000E+01 4.818269105E-01 1.316986189E+00 6.394680520E+00 1.843048566E+00 1.856136489E+00
1.000000000E+06 1.584000000E+01 4.211166267E-01 1.114515333E+00 5.254014576E+00 1.486807268E+00 1.518561707E+00
1.000000000E+06 1.636000000E+01 3.719397230E-01 9.552656549E-01 4.355678611E+00 1.181363343E+00 1.206930660E+00
1.000000000E+06 1.688000000E+01 3.316185197E-01 8.283756670E-01 3.649913913E+00 9.376131525E-01 9.532643772E-01
1.000000000E+06 1.740000000E+01 2.981653257E-01 7.259665301E-01 3.092976449E+00 7.489444875E-01 7.572138347E-01
1.000000000E+06 1.792000000E+01 2.700837334E-01 6.422559095E-01 2.649749311E+00 6.042024509E-01 6.081613400E-01
1.000000000E+06 1.844000000E+01 2.462321995E-01 5.729480575E-01 2.293125521E+00 4.928500090E-01 4.947251080E-01
1.000000000E+06 1.896000000E+01 2.257279377E-01 5.148106466E-01 2.002516550E+00 4.063864057E-01 4.075534233E-01
1.000000000E+06 1.948000000E+01 2.078836376E-01 4.653938247E-01 1.762436996E+00 3.383889328E-01 3.396354207E-01
1.000000000E+06 2.000000000E+01 1.921669875E-01 4.228441604E-01 1.561360526E+00 2.841587990E-01 2.859106566E-01
1.000000000E+06 2.052000000E+01 1.781723200E-01 3.857723467E-01 1.390802044E+00 2.403140333E-01 2.427810520E-01
1.000000000E+06 2.104000000E+01 1.655967407E-01 3.531482003E-01 1.244561513E+00 2.044330464E-01 2.076935860E-01
1.000000000E+06 2.156000000E+01 1.542174866E-01 3.242113740E-01 1.118100173E+00 1.747725083E-01 1.788227058E-01
1.000000000E+06 2.208000000E+01 1.438706978E-01 2.983959900E-01 1.008045303E+00 1.500578113E-01 1.548423639E-01
1.000000000E+06 2.260000000E+01 1.344331742E-01 2.752707861E-01 9.118216300E-01 1.293355557E-01 1.347688813E-01
1.000000000E+06 2.312000000E+01 1.258083324E-01 2.544953265E-01 8.273961076E-01 1.118742514E-01 1.178557951E-01
1.000000000E+06 2.364000000E+01 1.179165211E-01 2.357904904E-01 7.531122059E-01 9.709943443E-02 1.035246167E-01
1.000000000E+06 2.416000000E+01 1.106889999E-01 2.189199282E-01 6.875868831E-01 8.455158409E-02 9.131918402E-02
1.000000000E+06 2.468000000E+01 1.040645336E-01 2.036789474E-01 6.296471190E-01 7.385832862E-02 8.087499547E-02
1.000000000E+06 2.520000000E+01 9.798761900E-02 1.898879264E-01 5.782894239E-01 6.471534232E-02 7.189793413E-02
1.000000000E+06 2.572000000E+01 9.240760675E-02 1.773882459E-01 5.326519600E-01 5.687254578E-02 6.414894738E-02
1.000000000E+06 2.624000000E+01 8.727824948E-02 1.660395218E-01 4.919934936E-01 5.012366438E-02 5.743262760E-02
1.000000000E+06 2.676000000E+01 8.255741424E-02 1.557174796E-01 4.556762519E-01 4.429805152E-02 5.158846829E-02
1.000000000E+06 2.728000000E+01 7.820683573E-02 1.463121540E-01 4.231513254E-01 3.925414917E-02 4.648404360E-02
1.000000000E+06 2.780000000E+01 7.419186334E-02 1.377262821E-01 3.939460161E-01 3.487420154E-02 4.200962540E-02
1.000000000E+06 2.832000000E+01 7.048119363E-02 1.298738436E-01 3.676528492E-01 3.105996325E-02 3.807390548E-02
1.000000000E+06 2.884000000E+01 6.704659460E-02 1.226787389E-01 3.439200794E-01 2.772921130E-02 3.460058090E-02
1.000000000E+06 2.936000000E+01 6.386263207E-02 1.160736016E-01 3.224435440E-01 2.481291035E-02 3.152562024E-02
1.000000000E+06 2.988000000E+01 6.090640643E-02 1.099987424E-01 3.029597146E-01 2.225290887E-02 2.879506867E-02
1.000000000E+06 3.040000000E+01 5.815730560E-02 1.044012178E-01 2.852397973E-01 2.000006540E-02 2.636328062E-02
1.000000000E+06 3.092000000E+01 5.559677705E-02 9.923401416E-02 2.690847364E-01 1.801272227E-02 2.419149183E-02
1.000000000E+06 3.144000000E+01 5.320811968E-02 9.445533348E-02 2.543209862E-01 1.625545937E-02 2.224666139E-02
1.000000000E+06 3.196000000E+01 5.097629525E-02 9.002797097E-02 2.407969310E-01 1.469807358E-02 2.050052868E-02
1.000000000E+06 3.248000000E+01 4.888775832E-02 8.591877153E-02 2.283798501E-01 1.331474007E-02 1.892884212E-02
1.000000000E+06 3.300000000E+01 4.693030298E-02 8.209815507E-02 2.169533383E-01 1.208332050E-02 1.751072548E-02
1.000000000E+06 3.489598000E+01 4.073904391E-02 7.021930548E-02 1.821742557E-01 8.603340651E-03 1.337782653E-02
1.000000000E+06 3.690090000E+01 3.547300274E-02 6.037728677E-02 1.542400482E-01 6.137732583E-03 1.028846141E-02
1.000000000E+06 3.902100000E+01 3.096253576E-02 5.215159856E-02 1.315221204E-01 4.382132076E-03 7.957137938E-03
1.000000000E+06 4.126292000E+01 2.707375546E-02 4.521709726E-02 1.128202001E-01 3.126072406E-03 6.181864624E-03
1.000000000E+06 4.363364000E+01 2.370211188E-02 3.932476534E-02 9.725265792E-02 2.224275840E-03 4.819265870E-03
1.000000000E+06 4.614057000E+01 2.076564891E-02 3.428372469E-02 8.416846992E-02 1.576020656E-03 3.766742099E-03
1.000000000E+06 4.879153000E+01 1.819927001E-02 2.994631808E-02 7.308084400E-02 1.110699090E-03 2.949915222E-03
1.000000000E+06 5.159480000E+01 1.595020945E-02 2.619634733E-02 6.361877335E-02 7.779947607E-04 2.313908949E-03
1.000000000E+06 5.455913000E+01 1.397492068E-02 2.294073773E-02 5.549403907E-02 5.414759077E-04 1.817515252E-03
1.000000000E+06 5.769377000E+01 1.223701010E-02 2.010387046E-02 4.847925095E-02 3.744819392E-04 1.429346207E-03
1.000000000E+06 6.100851000E+01 1.070584236E-02 1.762375604E-02 4.239313782E-02 2.574374890E-04 1.125275052E-03
1.000000000E+06 6.451369000E+01 9.355526626E-03 1.544933767E-02 3.709026319E-02 1.760108592E-04 8.866719115E-04
1.000000000E+06 6.822026000E+01 8.164077440E-03 1.353839306E-02 3.245326323E-02 1.197778150E-04 6.991206537E-04
1.000000000E+06 7.213979000E+01 7.112729475E-03 1.185587183E-02 2.838687855E-02 8.121915764E-05 5.514556851E-04
1.000000000E+06 7.628451000E+01 6.185350115E-03 1.037250612E-02 2.481318297E-02 5.495763527E-05 4.350186955E-04
1.000000000E+06 8.066737000E+01 5.367954582E-03 9.063668595E-03 2.166780894E-02 3.718028188E-05 3.430837037E-04
1.000000000E+06 8.530203000E+01 4.648329540E-03 7.908471474E-03 1.889704987E-02 2.520630052E-05 2.704148737E-04
1.000000000E+06 9.020298000E+01 4.015714104E-03 6.889016409E-03 1.645554126E-02 1.716715595E-05 2.129244808E-04
1.000000000E+06 9.538550000E+01 3.460574315E-03 5.989845269E-03 1.430458005E-02 1.177305346E-05 1.674137496E-04
1.000000000E+06 1.008658000E+02 2.974404567E-03 5.197477095E-03 1.241076095E-02 8.143143593E-06 1.313725954E-04
1.000000000E+06 1.066609000E+02 2.549596699E-03 4.500088752E-03 1.074503464E-02 5.683228479E-06 1.028283026E-04
1.000000000E+06 1.127890000E+02 2.179299426E-03 3.887205684E-03 9.281844759E-03 3.997603653E-06 8.022642868E-05
1.000000000E+06 1.192692000E+02 1.857353236E-03 3.349535459E-03 7.998644187E-03 2.826293278E-06 6.234184014E-05
1.000000000E+06 1.261217000E+02 1.578203934E-03 2.878780795E-03 6.875388939E-03 2.000312873E-06 4.820703248E-05
1.000000000E+06 1.333679000E+02 1.336842217E-03 2.467505948E-03 5.894178209E-03 1.410427128E-06 3.705674515E-05
1.000000000E+06 1.410304000E+02 1.128756999E-03 2.109034915E-03 5.038983308E-03 9.857424795E-07 2.828460715E-05
1.000000000E+06 1.491332000E+02 9.498896579E-04 1.797358678E-03 4.295407196E-03 6.794432384E-07 2.140881212E-05
1.000000000E+06 1.577015000E+02 7.966032525E-04 1.527075087E-03 3.650528039E-03 4.596554817E-07 1.604560145E-05
1.000000000E+06 1.667621000E+02 6.656413535E-04 1.293316706E-03 3.092718179E-03 3.037998481E-07 1.188808456E-05
1.000000000E+06 1.763432000E+02 5.541022540E-04 1.091710431E-03 2.611541621E-03 1.952632464E-07 8.690197647E-06
1.000000000E+06 1.864749000E+02 4.594045145E-04 9.183253285E-04 2.197625223E-03 1.214672367E-07 6.253923289E-06
1.000000000E+06 1.971886000E+02 3.792665215E-04 7.696480318E-04 1.842596854E-03 7.275997739E-08 4.419653019E-06
1.000000000E+06 2.085179000E+02 3.116724713E-04 6.425343866E-04 1.538967712E-03 4.173388756E-08 3.058284383E-06
1.000000000E+06 2.204981000E+02 2.548528659E-04 5.341877593E-04 1.280078901E-03 2.278008502E-08 2.065315210E-06
1.000000000E+06 2.331666000E+02 2.072587541E-04 4.421253649E-04 1.060019908E-03 1.175140506E-08 1.356060397E-06
1.000000000E+06 2.465629000E+02 1.675403713E-04 3.641519578E-04 8.735650335E-04 5.685178216E-09 8.619952824E-07
1.000000000E+06 2.607290000E+02 1.345257272E-04 2.983324134E-04 7.161074863E-04 2.557279530E-09 5.279251519E-07
1.000000000E+06 2.757089000E+02 1.072027926E-04 2.429703362E-04 5.836081218E-04 1.059333889E-09 3.098396592E-07
1.000000000E+06 2.915495000E+02 8.469951210E-05 1.965812446E-04 4.725313967E-04 3.998189420E-10 1.732071554E-07
1.000000000E+06 3.083002000E+02 6.626810979E-05 1.578732064E-04 3.797992886E-04 1.358625366E-10 9.160474149E-08
1.000000000E+06 3.260133000E+02 5.126885446E-05 1.257252789E-04 3.027400673E-04 4.101859274E-11 4.548933696E-08
1.000000000E+06 3.447441000E+02 3.915559153E-05 9.916834274E-05 2.390428680E-04 1.084149548E-11 2.103194801E-08
1.000000000E+06 3.645510000E+02 2.946235764E-05 7.736687591E-05 1.867145588E-04 2.467631743E-12 8.969121061E-09
1.000000000E+06 3.854959000E+02 2.179109337E-05 5.960153364E-05 1.440385473E-04 4.748910536E-13 3.491218822E-09
1.000000000E+06 4.076442000E+02 1.580091568E-05 4.525339238E-05 1.095375546E-04 7.571314881E-14 1.226037987E-09
1.000000000E+06 4.310650000E+02 1.119868662E-05 3.378910700E-05 8.193851777E-05 9.775945164E-15 3.834456054E-10
1.000000000E+06 4.558314000E+02 7.731164824E-06 2.474748658E-05 6.014079357E-05 9.967815178E-16 1.052728983E-10
1.000000000E+06 4.820208000E+02 5.178851292E-06 1.772777431E-05 4.318831384E-05 7.803993685E-17 2.496771418E-11
1.000000000E+06 5.097148000E+02 3.351523768E-06 1.237989408E-05 3.024629860E-05 4.547709716E-18 5.025213264E-12
1.000000000E+06 5.390000000E+02 2.085210225E-06 8.396575043E-06 2.058230367E-05 1.905416499E-19 8.414575412E-13
1.000000000E+06 5.400000000E+02 2.051123374E-06 8.284565188E-06 2.031013444E-05 1.704627635E-19 7.903195238E-13
1.000000000E+06 6.276910000E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
