1.000000000E+06 7.000000000E+00 1.308718549E+03 1.340413792E+02 1.263987215E+02 4.108309222E+00 4.907554553E+00
1.000000000E+06 7.520000000E+00 1.451494868E+03 1.672957085E+02 1.470312807E+02 5.417459325E+00 5.953249181E+00
1.000000000E+06 8.040000000E+00 1.579026663E+03 2.095057699E+02 1.738844723E+02 7.139421846E+00 7.259437227E+00
1.000000000E+06 8.560000000E+00 1.655238145E+03 2.594963786E+02 2.085646969E+02 9.414087518E+00 8.913580408E+00
1.000000000E+06 9.080000000E+00 1.677313073E+03 3.086075370E+02 2.516231028E+02 1.238039095E+01 1.101221745E+01
1.000000000E+06 9.600000000E+00 1.683034610E+03 3.408332799E+02 3.020003114E+02 1.618279568E+01 1.366883451E+01
1.000000000E+06 1.012000000E+01 2.042767843E+02 3.431693535E+02 3.567513898E+02 2.098970480E+01 1.703020636E+01
1.000000000E+06 1.064000000E+01 1.508816735E+02 3.159657988E+02 4.096952477E+02 2.693114480E+01 2.125841366E+01
1.000000000E+06 1.116000000E+01 1.133887280E+02 2.717747162E+02 4.512943927E+02 3.397809170E+01 2.648237980E+01
1.000000000E+06 1.168000000E+01 8.718123830E+01 2.245763629E+02 4.719051191E+02 4.178928299E+01 3.271222341E+01
1.000000000E+06 1.220000000E+01 6.860655039E+01 1.823881990E+02 4.665130339E+02 4.952169870E+01 3.966988768E+01
1.000000000E+06 1.272000000E+01 5.514224401E+01 1.476312163E+02 4.373841783E+02 5.578044415E+01 4.656759992E+01
1.000000000E+06 1.324000000E+01 4.514805851E+01 1.199950959E+02 3.925469462E+02 5.903351620E+01 5.206725748E+01
1.000000000E+06 1.376000000E+01 3.757132528E+01 9.831841689E+01 3.414340693E+02 5.843123692E+01 5.472489726E+01
1.000000000E+06 1.428000000E+01 3.172184808E+01 8.135916024E+01 2.912766722E+02 5.433081150E+01 5.381004988E+01
1.000000000E+06 1.480000000E+01 2.713358468E+01 6.804612515E+01 2.460912012E+02 4.800345146E+01 4.977880499E+01
1.000000000E+06 1.532000000E+01 2.348412302E+01 5.753000977E+01 2.073730644E+02 4.088237834E+01 4.390154466E+01
1.000000000E+06 1.584000000E+01 2.054492871E+01 4.915902247E+01 1.751316625E+02 3.401666274E+01 3.749223922E+01
1.000000000E+06 1.636000000E+01 1.814986859E+01 4.243707263E+01 1.486761114E+02 2.795046133E+01 3.143442099E+01
1.000000000E+06 1.688000000E+01 1.617576964E+01 3.698725419E+01 1.270887477E+02 2.285141049E+01 2.614036233E+01
1.000000000E+06 1.740000000E+01 1.453024193E+01 3.252375041E+01 1.094673816E+02 1.868063591E+01 2.170706132E+01
1.000000000E+06 1.792000000E+01 1.314352426E+01 2.883010432E+01 9.502513998E+01 1.531448713E+01 1.807424049E+01
1.000000000E+06 1.844000000E+01 1.196265819E+01 2.574224041E+01 8.311498628E+01 1.261089650E+01 1.512458287E+01
1.000000000E+06 1.896000000E+01 1.094719972E+01 2.313535826E+01 7.322073148E+01 1.043877343E+01 1.273381160E+01
