1.000000000E+06 8.725388732E+02 1.428010916E+03 6.205594629E+02 8.673557738E+02 0.000000000E+00
1.200000000E+06 7.668514692E+02 1.269682780E+03 5.618634121E+02 7.874885780E+02 6.171745134E-01
1.400000000E+06 6.856450320E+02 1.145735056E+03 5.142726874E+02 7.212437978E+02 1.886643745E+00
1.600000000E+06 6.211453545E+02 1.045863172E+03 4.749126366E+02 6.657595222E+02 2.900345124E+00
1.800000000E+06 5.685689596E+02 9.635046537E+02 4.417815843E+02 6.186989626E+02 3.692258268E+00
2.000000000E+06 5.246421455E+02 8.939580999E+02 4.132864205E+02 5.777096293E+02 3.767648413E+00
2.200000000E+06 4.876652379E+02 8.350129524E+02 3.888459706E+02 5.428255907E+02 4.365109150E+00
2.400000000E+06 4.557828823E+02 7.837693541E+02 3.673058120E+02 5.117523967E+02 4.394644906E+00
2.600000000E+06 4.282481721E+02 7.392945839E+02 3.484523495E+02 4.848223642E+02 4.832094969E+00
2.800000000E+06 4.039759278E+02 6.998273923E+02 3.315397386E+02 4.604347000E+02 4.829315032E+00
3.000000000E+06 3.826085907E+02 6.649507139E+02 3.164973795E+02 4.389618165E+02 5.140785123E+00
3.200000000E+06 3.634650087E+02 6.335302504E+02 3.028257697E+02 4.192826031E+02 5.116278300E+00
3.400000000E+06 3.463590289E+02 6.053661837E+02 2.905066900E+02 4.017161164E+02 5.330307507E+00
3.600000000E+06 3.308439882E+02 5.797020021E+02 2.791987194E+02 3.854776600E+02 5.291701479E+00
3.800000000E+06 3.167564679E+02 5.563177650E+02 2.688378913E+02 3.706131711E+02 5.243822437E+00
4.000000000E+06 3.039636763E+02 5.350337348E+02 2.593712235E+02 3.571616463E+02 5.383606733E+00
4.200000000E+06 2.921894373E+02 5.153681357E+02 2.505722755E+02 3.445716036E+02 5.329698880E+00
4.400000000E+06 2.813571206E+02 4.972246199E+02 2.424182847E+02 3.329166656E+02 5.270806437E+00
4.600000000E+06 2.713994113E+02 4.805157046E+02 2.348862333E+02 3.222480489E+02 5.356269869E+00
4.800000000E+06 2.621363129E+02 4.649213448E+02 2.278219059E+02 3.121774708E+02 5.295685320E+00
5.000000000E+06 2.535287430E+02 4.503963486E+02 2.212178905E+02 3.027729860E+02 5.232503578E+00
5.200000000E+06 2.455392450E+02 4.368937611E+02 2.150631828E+02 2.940790268E+02 5.278081362E+00
5.400000000E+06 2.380473545E+02 4.241968919E+02 2.092518245E+02 2.858244063E+02 5.215547707E+00
5.600000000E+06 2.310308579E+02 4.122816906E+02 2.037813264E+02 2.780617854E+02 5.151786273E+00
5.800000000E+06 2.244448244E+02 4.010759858E+02 1.986214262E+02 2.707472466E+02 5.087240094E+00
6.000000000E+06 2.182728915E+02 3.905622865E+02 1.937705322E+02 2.639229284E+02 5.106161419E+00
6.200000000E+06 2.124355567E+02 3.805951217E+02 1.891560121E+02 2.573968582E+02 5.043849627E+00
6.400000000E+06 2.069238533E+02 3.711681354E+02 1.847804349E+02 2.512145276E+02 4.981382313E+00
6.600000000E+06 2.017106212E+02 3.622372588E+02 1.806250063E+02 2.453486950E+02 4.918985332E+00
6.800000000E+06 1.967716829E+02 3.537631758E+02 1.766728963E+02 2.397749791E+02 4.856849087E+00
7.000000000E+06 1.921025960E+02 3.457449422E+02 1.729277382E+02 2.345319773E+02 4.859411375E+00
7.200000000E+06 1.876504120E+02 3.380838875E+02 1.693391999E+02 2.294816068E+02 4.800182274E+00
7.400000000E+06 1.834140385E+02 3.307840996E+02 1.659127892E+02 2.246635082E+02 4.741422796E+00
7.600000000E+06 1.793777808E+02 3.238198504E+02 1.626373461E+02 2.200615465E+02 4.683229446E+00
7.800000000E+06 1.755274510E+02 3.171678397E+02 1.595027337E+02 2.156610751E+02 4.625683154E+00
8.000000000E+06 1.718501910E+02 3.108069153E+02 1.564997230E+02 2.114487681E+02 4.568851194E+00
8.200000000E+06 1.683471937E+02 3.047435393E+02 1.536339801E+02 2.074579785E+02 4.562277360E+00
8.400000000E+06 1.649825120E+02 2.989096132E+02 1.508701174E+02 2.035881992E+02 4.508360361E+00
8.600000000E+06 1.617587940E+02 2.933137638E+02 1.482145937E+02 1.998729032E+02 4.455172301E+00
8.800000000E+06 1.586671528E+02 2.879412774E+02 1.456609224E+02 1.963027455E+02 4.402744014E+00
9.000000000E+06 1.556994434E+02 2.827786485E+02 1.432031356E+02 1.928691340E+02 4.351100249E+00
9.200000000E+06 1.528481862E+02 2.778134578E+02 1.408357326E+02 1.895641546E+02 4.300260370E+00
9.400000000E+06 1.501158372E+02 2.730529134E+02 1.385638566E+02 1.864135486E+02 4.287340994E+00
9.600000000E+06 1.474776936E+02 2.684497846E+02 1.363627136E+02 1.833456137E+02 4.239137306E+00
9.800000000E+06 1.449368853E+02 2.640122553E+02 1.342377858E+02 1.803858790E+02 4.191692384E+00
1.000000000E+07 1.424879961E+02 2.597312844E+02 1.321850348E+02 1.775285477E+02 4.145010687E+00
1.020000000E+07 1.401260095E+02 2.555984874E+02 1.302007084E+02 1.747682366E+02 4.099094405E+00
1.040000000E+07 1.378462721E+02 2.516060780E+02 1.282813152E+02 1.720999401E+02 4.053943706E+00
1.060000000E+07 1.356444616E+02 2.477468152E+02 1.264236025E+02 1.695189980E+02 4.009556962E+00
1.080000000E+07 1.335165577E+02 2.440139563E+02 1.246245360E+02 1.670210658E+02 3.965930955E+00
1.100000000E+07 1.314658142E+02 2.404151954E+02 1.228889489E+02 1.646268996E+02 3.951584889E+00
1.120000000E+07 1.294749356E+02 2.369170884E+02 1.211990708E+02 1.622837901E+02 3.910142991E+00
1.140000000E+07 1.275474425E+02 2.335276960E+02 1.195598480E+02 1.600122221E+02 3.869396376E+00
1.160000000E+07 1.256802847E+02 2.302418805E+02 1.179689531E+02 1.578088702E+02 3.829337618E+00
1.180000000E+07 1.238706069E+02 2.270548277E+02 1.164242016E+02 1.556706149E+02 3.789958775E+00
1.200000000E+07 1.221157335E+02 2.239620222E+02 1.149235414E+02 1.535945277E+02 3.751251452E+00
1.220000000E+07 1.204131548E+02 2.209592244E+02 1.134650430E+02 1.515778561E+02 3.713206862E+00
1.240000000E+07 1.187605141E+02 2.180424493E+02 1.120468902E+02 1.496180114E+02 3.675815872E+00
1.260000000E+07 1.171555961E+02 2.152079481E+02 1.106673718E+02 1.477125558E+02 3.639069055E+00
1.280000000E+07 1.156015137E+02 2.124625745E+02 1.093305713E+02 1.458776422E+02 3.624720451E+00
1.300000000E+07 1.140860341E+02 2.097824812E+02 1.080237091E+02 1.440746540E+02 3.589705084E+00
1.320000000E+07 1.126123668E+02 2.071746381E+02 1.067508921E+02 1.423195016E+02 3.555274214E+00
1.340000000E+07 1.111787649E+02 2.046360788E+02 1.055107589E+02 1.406102496E+02 3.521417823E+00
1.360000000E+07 1.097835787E+02 2.021639991E+02 1.043020213E+02 1.389450669E+02 3.488125957E+00
1.380000000E+07 1.084252492E+02 1.997557468E+02 1.031234589E+02 1.373222203E+02 3.455388738E+00
