1.100000000E+05 7.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 7.520000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 8.040000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 8.560000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 9.080000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 9.600000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.012000000E+01 1.605504505E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.064000000E+01 1.670466140E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.116000000E+01 1.733518483E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.168000000E+01 1.794862500E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.220000000E+01 1.854022392E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.272000000E+01 1.909927672E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.324000000E+01 8.108864341E+01 1.150316106E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.376000000E+01 8.306077294E+01 1.175854249E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.428000000E+01 8.466432308E+01 1.197964353E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.480000000E+01 8.586836415E+01 1.216382137E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.532000000E+01 8.667136601E+01 1.231114159E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.584000000E+01 8.709398469E+01 1.242346856E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.636000000E+01 8.716849219E+01 1.250328226E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.688000000E+01 8.693063983E+01 1.255286891E+02 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.740000000E+01 7.512446210E+01 1.090131933E+02 2.801794259E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.792000000E+01 7.432803074E+01 1.087866526E+02 2.822148304E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.844000000E+01 7.333522696E+01 1.083154970E+02 2.839110795E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.896000000E+01 7.217381699E+01 1.076112788E+02 2.852516614E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 1.948000000E+01 7.086970157E+01 1.066862581E+02 2.862171749E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.000000000E+01 6.944692616E+01 1.055540799E+02 2.867885955E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.052000000E+01 6.792764366E+01 1.042299899E+02 2.869496740E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.104000000E+01 6.633206922E+01 1.027307107E+02 2.866885507E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.156000000E+01 6.467845645E+01 1.010741037E+02 2.859987037E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.208000000E+01 6.298310975E+01 9.927872472E+01 2.848793581E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.260000000E+01 6.126043504E+01 9.736335252E+01 2.833354727E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.312000000E+01 5.952302455E+01 9.534654711E+01 2.813774122E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.364000000E+01 5.778176786E+01 9.324626933E+01 2.790203990E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.416000000E+01 5.604598088E+01 9.107957800E+01 2.762838270E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.468000000E+01 5.432354470E+01 8.886240770E+01 2.731905045E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.520000000E+01 5.262104789E+01 8.660942257E+01 2.697658792E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.572000000E+01 5.094392712E+01 8.433393659E+01 2.660372880E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.624000000E+01 4.929660211E+01 8.204788885E+01 2.620332580E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.676000000E+01 4.768260260E+01 7.976186210E+01 2.577828796E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.728000000E+01 4.610468548E+01 7.748513328E+01 2.533152610E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.780000000E+01 4.456494155E+01 7.522574649E+01 2.486590676E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.832000000E+01 4.306489141E+01 7.299060031E+01 2.438421455E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.884000000E+01 4.160557094E+01 7.078554278E+01 2.388912248E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.936000000E+01 4.018760669E+01 6.861546934E+01 2.338316948E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 2.988000000E+01 3.881128202E+01 6.648441984E+01 2.286874438E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.040000000E+01 3.747659456E+01 6.439567208E+01 2.234807545E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.092000000E+01 3.618330605E+01 6.235183018E+01 2.182322470E+01 0.000000000E+00 0.000000000E+00
1.100000000E+05 3.144000000E+01 3.493098521E+01 6.035490676E+01 2.129608604E+01 0.000000000E+00 0.000000000E+00
