1.000000000E+06 1.172964198E+02 5.229249167E+01 1.008678771E+02 1.387025078E+01 1.226176430E+01
1.200000000E+06 1.017087278E+02 4.576997881E+01 8.872213880E+01 1.246632779E+01 1.092112267E+01
1.400000000E+06 9.003803508E+01 4.081341476E+01 7.940715352E+01 1.134331555E+01 9.869257633E+00
1.600000000E+06 8.094305475E+01 3.690633132E+01 7.201269344E+01 1.042339778E+01 9.019738774E+00
1.800000000E+06 7.363800815E+01 3.373931085E+01 6.598547424E+01 9.654945508E+00 8.317794781E+00
2.000000000E+06 6.763044906E+01 3.111505157E+01 6.096863533E+01 9.002505018E+00 7.726993569E+00
2.200000000E+06 6.259528592E+01 2.890152359E+01 5.672118803E+01 8.440957815E+00 7.222124977E+00
2.400000000E+06 5.830881852E+01 2.700678732E+01 5.307400300E+01 7.952014081E+00 6.785164517E+00
2.600000000E+06 5.461183162E+01 2.536480946E+01 4.990485237E+01 7.522035654E+00 6.402866901E+00
2.800000000E+06 5.138776725E+01 2.392683250E+01 4.712298001E+01 7.140640197E+00 6.065269254E+00
3.000000000E+06 4.854924500E+01 2.265605403E+01 4.465956777E+01 6.799779488E+00 5.764725931E+00
3.200000000E+06 4.602940769E+01 2.152413291E+01 4.246139753E+01 6.493114469E+00 5.495266485E+00
3.400000000E+06 4.377619021E+01 2.050887839E+01 4.048665167E+01 6.215581356E+00 5.252156907E+00
3.600000000E+06 4.174841483E+01 1.959265084E+01 3.870198104E+01 5.963083948E+00 5.031592592E+00
3.800000000E+06 3.991306724E+01 1.876124447E+01 3.708045180E+01 5.732271260E+00 4.830478949E+00
4.000000000E+06 3.824335503E+01 1.800308329E+01 3.560005938E+01 5.520374041E+00 4.646271690E+00
4.200000000E+06 3.671729766E+01 1.730863454E+01 3.424264062E+01 5.325082715E+00 4.476858618E+00
4.400000000E+06 3.531668501E+01 1.666997356E+01 3.299306439E+01 5.144454971E+00 4.320470804E+00
4.600000000E+06 3.402629650E+01 1.608045554E+01 3.183861857E+01 4.976844901E+00 4.175614934E+00
4.800000000E+06 3.283330740E+01 1.553446504E+01 3.076854116E+01 4.820848019E+00 4.041021146E+00
5.000000000E+06 3.172683192E+01 1.502722251E+01 2.977365720E+01 4.675258153E+00 3.915602355E+00
5.200000000E+06 3.069756753E+01 1.455463307E+01 2.884609401E+01 4.539033308E+00 3.798422202E+00
5.400000000E+06 2.973751511E+01 1.411316708E+01 2.797905618E+01 4.411268384E+00 3.688669559E+00
5.600000000E+06 2.883975680E+01 1.369976511E+01 2.716664587E+01 4.291173197E+00 3.585638073E+00
5.800000000E+06 2.799827795E+01 1.331176151E+01 2.640371803E+01 4.178054622E+00 3.488709621E+00
6.000000000E+06 2.720782329E+01 1.294682248E+01 2.568576307E+01 4.071301993E+00 3.397340814E+00
6.200000000E+06 2.646377993E+01 1.260289559E+01 2.500881081E+01 3.970375074E+00 3.311051933E+00
6.400000000E+06 2.576208137E+01 1.227816824E+01 2.436935154E+01 3.874794089E+00 3.229417776E+00
6.600000000E+06 2.509912836E+01 1.197103335E+01 2.376427053E+01 3.784131411E+00 3.152060056E+00
6.800000000E+06 2.447172320E+01 1.168006079E+01 2.319079355E+01 3.698004594E+00 3.078641039E+00
7.000000000E+06 2.387701482E+01 1.140397347E+01 2.264644117E+01 3.616070503E+00 3.008858204E+00
7.200000000E+06 2.331245274E+01 1.114162723E+01 2.212899030E+01 3.538020333E+00 2.942439725E+00
7.400000000E+06 2.277574816E+01 1.089199385E+01 2.163644160E+01 3.463575383E+00 2.879140635E+00
7.600000000E+06 2.226484104E+01 1.065414660E+01 2.116699180E+01 3.392483438E+00 2.818739559E+00
7.800000000E+06 2.177787196E+01 1.042724792E+01 2.071901004E+01 3.324515661E+00 2.761035914E+00
8.000000000E+06 2.131315813E+01 1.021053884E+01 2.029101755E+01 3.259463921E+00 2.705847500E+00
8.200000000E+06 2.086917275E+01 1.000332993E+01 1.988167018E+01 3.197138478E+00 2.653008418E+00
8.400000000E+06 2.044452720E+01 9.804993402E+00 1.948974333E+01 3.137365977E+00 2.602367276E+00
8.600000000E+06 2.003795568E+01 9.614956367E+00 1.911411879E+01 3.079987697E+00 2.553785617E+00
8.800000000E+06 1.964830178E+01 9.432694873E+00 1.875377336E+01 3.024858026E+00 2.507136554E+00
9.000000000E+06 1.927450683E+01 9.257728759E+00 1.840776888E+01 2.971843117E+00 2.462303577E+00
9.200000000E+06 1.891559977E+01 9.089617140E+00 1.807524350E+01 2.920819715E+00 2.419179499E+00
9.400000000E+06 1.857068813E+01 8.927954433E+00 1.775540401E+01 2.871674120E+00 2.377665540E+00
9.600000000E+06 1.823895024E+01 8.772366864E+00 1.744751908E+01 2.824301263E+00 2.337670503E+00
9.800000000E+06 1.791962826E+01 8.622509387E+00 1.715091332E+01 2.778603904E+00 2.299110059E+00
1.000000000E+07 1.761202207E+01 8.478062951E+00 1.686496192E+01 2.734491899E+00 2.261906102E+00
1.020000000E+07 1.731548383E+01 8.338732076E+00 1.658908604E+01 2.691881564E+00 2.225986183E+00
1.040000000E+07 1.702941317E+01 8.204242702E+00 1.632274858E+01 2.650695100E+00 2.191283002E+00
1.060000000E+07 1.675325287E+01 8.074340261E+00 1.606545046E+01 2.610860076E+00 2.157733951E+00
1.080000000E+07 1.648648504E+01 7.948787967E+00 1.581672729E+01 2.572308973E+00 2.125280713E+00
1.100000000E+07 1.622862766E+01 7.827365269E+00 1.557614637E+01 2.534978770E+00 2.093868893E+00
1.120000000E+07 1.597923155E+01 7.709866482E+00 1.534330406E+01 2.498810568E+00 2.063447693E+00
1.140000000E+07 1.573787756E+01 7.596099533E+00 1.511782326E+01 2.463749261E+00 2.033969616E+00
1.160000000E+07 1.550417410E+01 7.485884855E+00 1.489935137E+01 2.429743229E+00 2.005390201E+00
1.180000000E+07 1.527775488E+01 7.379054368E+00 1.468755821E+01 2.396744062E+00 1.977667778E+00
1.200000000E+07 1.505827691E+01 7.275450576E+00 1.448213431E+01 2.364706316E+00 1.950763255E+00
1.220000000E+07 1.484541866E+01 7.174925735E+00 1.428278929E+01 2.333587285E+00 1.924639918E+00
1.240000000E+07 1.463887836E+01 7.077341102E+00 1.408925038E+01 2.303346797E+00 1.899263249E+00
1.260000000E+07 1.443837254E+01 6.982566261E+00 1.390126112E+01 2.273947023E+00 1.874600767E+00
1.280000000E+07 1.424363463E+01 6.890478492E+00 1.371858011E+01 2.245352313E+00 1.850621876E+00
1.300000000E+07 1.405441371E+01 6.800962219E+00 1.354097996E+01 2.217529034E+00 1.827297728E+00
1.320000000E+07 1.387047338E+01 6.713908485E+00 1.336824624E+01 2.190445434E+00 1.804601101E+00
1.340000000E+07 1.369159071E+01 6.629214485E+00 1.320017658E+01 2.164071504E+00 1.782506283E+00
1.360000000E+07 1.351755528E+01 6.546783131E+00 1.303657984E+01 2.138378866E+00 1.760988970E+00
1.380000000E+07 1.334816833E+01 6.466522658E+00 1.287727531E+01 2.113340655E+00 1.740026168E+00
1.400000000E+07 1.318324194E+01 6.388346268E+00 1.272209200E+01 2.088931426E+00 1.719596106E+00
1.420000000E+07 1.302259829E+01 6.312171781E+00 1.257086802E+01 2.065127056E+00 1.699678154E+00
1.440000000E+07 1.286606901E+01 6.237921345E+00 1.242344995E+01 2.041904659E+00 1.680252752E+00
1.460000000E+07 1.271349454E+01 6.165521142E+00 1.227969231E+01 2.019242508E+00 1.661301336E+00
1.480000000E+07 1.256472356E+01 6.094901134E+00 1.213945703E+01 1.997119961E+00 1.642806277E+00
1.500000000E+07 1.241961246E+01 6.025994817E+00 1.200261298E+01 1.975517394E+00 1.624750823E+00
1.520000000E+07 1.227802484E+01 5.958739005E+00 1.186903557E+01 1.954416137E+00 1.607119046E+00
1.540000000E+07 1.213983110E+01 5.893073619E+00 1.173860629E+01 1.933798419E+00 1.589895786E+00
1.560000000E+07 1.200490795E+01 5.828941498E+00 1.161121238E+01 1.913647312E+00 1.573066611E+00
1.580000000E+07 1.187313811E+01 5.766288224E+00 1.148674647E+01 1.893946679E+00 1.556617770E+00
1.600000000E+07 1.174440988E+01 5.705061958E+00 1.136510627E+01 1.874681133E+00 1.540536153E+00
1.620000000E+07 1.161861685E+01 5.645213288E+00 1.124619424E+01 1.855835991E+00 1.524809257E+00
1.640000000E+07 1.149565755E+01 5.586695082E+00 1.112991736E+01 1.837397230E+00 1.509425145E+00
1.660000000E+07 1.137543521E+01 5.529462367E+00 1.101618683E+01 1.819351457E+00 1.494372421E+00
1.680000000E+07 1.125785745E+01 5.473472198E+00 1.090491786E+01 1.801685870E+00 1.479640192E+00
