1.100000000E+05 1.487112407E+04 3.017989642E+03 5.269821122E+03 1.873887039E+02 3.675565830E+02
1.200000000E+05 1.465249367E+04 3.168706384E+03 5.564200529E+03 2.062403799E+02 3.988612097E+02
1.300000000E+05 1.438058756E+04 3.231988839E+03 5.663149838E+03 2.210864690E+02 4.142834006E+02
1.400000000E+05 1.412892278E+04 3.314307620E+03 5.819074455E+03 2.353710827E+02 4.321844038E+02
1.500000000E+05 1.387062601E+04 3.371466560E+03 5.923721091E+03 2.480345062E+02 4.451595994E+02
1.600000000E+05 1.359558109E+04 3.386989901E+03 5.935914785E+03 2.592025794E+02 4.518114792E+02
1.700000000E+05 1.334106866E+04 3.415877529E+03 5.986859143E+03 2.697964302E+02 4.596862213E+02
1.800000000E+05 1.309052283E+04 3.433323303E+03 6.015868123E+03 2.795383808E+02 4.655977561E+02
1.900000000E+05 1.283592504E+04 3.427636867E+03 5.994107642E+03 2.884397266E+02 4.686376405E+02
2.000000000E+05 1.259874069E+04 3.431445232E+03 5.999254283E+03 2.968363875E+02 4.723326763E+02
3.000000000E+05 1.031503938E+04 3.251671383E+03 5.662106972E+03 3.550115642E+02 4.789511643E+02
4.000000000E+05 8.933864062E+03 3.033713893E+03 5.313247844E+03 3.845951763E+02 4.715778325E+02
5.000000000E+05 7.902094364E+03 2.811980521E+03 4.957536704E+03 3.985319750E+02 4.588675036E+02
6.000000000E+05 7.104319644E+03 2.613951589E+03 4.640928867E+03 4.034864574E+02 4.445830147E+02
7.000000000E+05 6.468720012E+03 2.442516529E+03 4.367349518E+03 4.030906552E+02 4.299607811E+02
8.000000000E+05 5.947673367E+03 2.291120269E+03 4.122856521E+03 3.994543646E+02 4.155329695E+02
9.000000000E+05 5.512776275E+03 2.158823978E+03 3.907872889E+03 3.938566105E+02 4.016102299E+02
1.000000000E+06 5.143521658E+03 2.042173106E+03 3.716778547E+03 3.870954276E+02 3.883246734E+02
1.200000000E+06 4.548247531E+03 1.845166288E+03 3.389518231E+03 3.719375081E+02 3.638337654E+02
1.400000000E+06 4.087988780E+03 1.685923167E+03 3.120906578E+03 3.562575415E+02 3.420584068E+02
1.600000000E+06 3.720115214E+03 1.554081093E+03 2.895256645E+03 3.410172583E+02 3.227340272E+02
1.800000000E+06 3.418753341E+03 1.443407141E+03 2.703716957E+03 3.266059414E+02 3.055446236E+02
2.000000000E+06 3.166686714E+03 1.348666967E+03 2.537888460E+03 3.131529839E+02 2.901908433E+02
2.200000000E+06 2.952513097E+03 1.266881661E+03 2.393532180E+03 3.006681684E+02 2.764109273E+02
2.400000000E+06 2.767997871E+03 1.195393836E+03 2.266355897E+03 2.891075071E+02 2.639825968E+02
2.600000000E+06 2.607188231E+03 1.132287010E+03 2.153288688E+03 2.784050187E+02 2.527194458E+02
2.800000000E+06 2.465671153E+03 1.076166161E+03 2.052127946E+03 2.684882214E+02 2.424656300E+02
3.000000000E+06 2.340073815E+03 1.025914459E+03 1.961066460E+03 2.592855880E+02 2.330907046E+02
3.200000000E+06 2.227761034E+03 9.805910419E+02 1.878521394E+03 2.507299508E+02 2.244851146E+02
3.400000000E+06 2.126673648E+03 9.394991942E+02 1.803353075E+03 2.427598466E+02 2.165564316E+02
3.600000000E+06 2.035158461E+03 9.020534898E+02 1.734580342E+03 2.353198224E+02 2.092262800E+02
3.800000000E+06 1.951876624E+03 8.677734024E+02 1.671391769E+03 2.283602328E+02 2.024278506E+02
4.000000000E+06 1.875731663E+03 8.362607498E+02 1.613110402E+03 2.218368068E+02 1.961038931E+02
4.200000000E+06 1.805815498E+03 8.071785468E+02 1.559156704E+03 2.157101308E+02 1.902050959E+02
4.400000000E+06 1.741371961E+03 7.802505096E+02 1.509058403E+03 2.099451220E+02 1.846887738E+02
4.600000000E+06 1.681765712E+03 7.552463759E+02 1.462422891E+03 2.045105286E+02 1.795178012E+02
4.800000000E+06 1.626451787E+03 7.319452408E+02 1.418853827E+03 1.993784743E+02 1.746597414E+02
5.000000000E+06 1.574970487E+03 7.101796631E+02 1.378064210E+03 1.945240495E+02 1.700861314E+02
5.200000000E+06 1.526924972E+03 6.897976237E+02 1.339787050E+03 1.899249518E+02 1.657718930E+02
5.400000000E+06 1.481973050E+03 6.706705984E+02 1.303798298E+03 1.855611700E+02 1.616948442E+02
5.600000000E+06 1.439814901E+03 6.526755854E+02 1.269875099E+03 1.814147094E+02 1.578352925E+02
5.800000000E+06 1.400190880E+03 6.357146006E+02 1.237845826E+03 1.774693520E+02 1.541756939E+02
6.000000000E+06 1.362872422E+03 6.196980271E+02 1.207550702E+03 1.737104483E+02 1.507003675E+02
6.200000000E+06 1.327658355E+03 6.045479924E+02 1.178851476E+03 1.701247366E+02 1.473952528E+02
6.400000000E+06 1.294369809E+03 5.901909718E+02 1.151614220E+03 1.667001848E+02 1.442477054E+02
6.600000000E+06 1.262848650E+03 5.765654286E+02 1.125729193E+03 1.634258536E+02 1.412463213E+02
6.800000000E+06 1.232953645E+03 5.636149854E+02 1.101094681E+03 1.602917762E+02 1.383807882E+02
7.000000000E+06 1.204558442E+03 5.512890106E+02 1.077619102E+03 1.572888539E+02 1.356417568E+02
7.200000000E+06 1.177549743E+03 5.395424650E+02 1.055221177E+03 1.544087640E+02 1.330207300E+02
7.400000000E+06 1.151825294E+03 5.283330452E+02 1.033823268E+03 1.516438794E+02 1.305099676E+02
7.600000000E+06 1.127293039E+03 5.176239770E+02 1.013358756E+03 1.489871974E+02 1.281024029E+02
7.800000000E+06 1.103869576E+03 5.073813807E+02 9.937657988E+02 1.464322776E+02 1.257915707E+02
8.000000000E+06 1.081479222E+03 4.975744194E+02 9.749879950E+02 1.439731862E+02 1.235715437E+02
8.200000000E+06 1.060053130E+03 4.881749613E+02 9.569737918E+02 1.416044474E+02 1.214368776E+02
8.400000000E+06 1.039528557E+03 4.791574846E+02 9.396764672E+02 1.393210000E+02 1.193825623E+02
8.600000000E+06 1.019848093E+03 4.704980410E+02 9.230517161E+02 1.371181588E+02 1.174039791E+02
8.800000000E+06 1.000959244E+03 4.621751863E+02 9.070601585E+02 1.349915800E+02 1.154968628E+02
9.000000000E+06 9.828138227E+02 4.541690259E+02 8.916650838E+02 1.329372308E+02 1.136572682E+02
9.200000000E+06 9.653675323E+02 4.464612292E+02 8.768326149E+02 1.309513620E+02 1.118815404E+02
9.400000000E+06 9.485795797E+02 4.390348775E+02 8.625314367E+02 1.290304831E+02 1.101662884E+02
9.600000000E+06 9.324123312E+02 4.318743285E+02 8.487325560E+02 1.271713405E+02 1.085083612E+02
9.800000000E+06 9.168310179E+02 4.249651605E+02 8.354092471E+02 1.253708975E+02 1.069048271E+02
1.000000000E+07 9.018034378E+02 4.182938188E+02 8.225362344E+02 1.236263165E+02 1.053529545E+02
1.020000000E+07 8.872997595E+02 4.118478853E+02 8.100904488E+02 1.219349427E+02 1.038501949E+02
1.040000000E+07 8.732922822E+02 4.056157557E+02 7.980502680E+02 1.202942897E+02 1.023941680E+02
1.060000000E+07 8.597552527E+02 3.995866216E+02 7.863955292E+02 1.187020261E+02 1.009826473E+02
1.080000000E+07 8.466646960E+02 3.937504037E+02 7.751074077E+02 1.171559637E+02 9.961354855E+01
1.100000000E+07 8.339982622E+02 3.880976898E+02 7.641683054E+02 1.156540462E+02 9.828491763E+01
1.120000000E+07 8.217350910E+02 3.826196807E+02 7.535617523E+02 1.141943401E+02 9.699492106E+01
1.140000000E+07 8.098556889E+02 3.773081576E+02 7.432723612E+02 1.127750245E+02 9.574183638E+01
1.160000000E+07 7.983418134E+02 3.721553687E+02 7.332855694E+02 1.113943841E+02 9.452404399E+01
1.180000000E+07 7.871763804E+02 3.671540901E+02 7.235878260E+02 1.100508007E+02 9.334001933E+01
1.200000000E+07 7.763433685E+02 3.622975225E+02 7.141663541E+02 1.087427468E+02 9.218832608E+01
1.220000000E+07 7.658277380E+02 3.575792744E+02 7.050091315E+02 1.074687792E+02 9.106760972E+01
1.240000000E+07 7.556153560E+02 3.529933312E+02 6.961048352E+02 1.062275332E+02 8.997659173E+01
1.260000000E+07 7.456929286E+02 3.485340280E+02 6.874427915E+02 1.050177173E+02 8.891406433E+01
