1.000000000E+06 3.015014217E+04 4.281475493E+04 1.460826299E+04 1.603136067E+04 0.000000000E+00
1.200000000E+06 2.813971734E+04 4.109775838E+04 1.473669142E+04 1.731936740E+04 0.000000000E+00
1.400000000E+06 2.628216498E+04 3.918286154E+04 1.456894685E+04 1.796342099E+04 0.000000000E+00
1.600000000E+06 2.459256813E+04 3.724129135E+04 1.422991850E+04 1.811802870E+04 0.000000000E+00
1.800000000E+06 2.311390017E+04 3.545286164E+04 1.384764617E+04 1.807649361E+04 0.000000000E+00
2.000000000E+06 2.177072391E+04 3.373637413E+04 1.340927752E+04 1.778488251E+04 0.000000000E+00
2.200000000E+06 2.059203224E+04 3.219403725E+04 1.298829445E+04 1.745505528E+04 0.000000000E+00
2.400000000E+06 1.953878634E+04 3.078223370E+04 1.257788364E+04 1.707507818E+04 0.000000000E+00
2.600000000E+06 1.858473429E+04 2.947332335E+04 1.217523595E+04 1.664499459E+04 0.000000000E+00
2.800000000E+06 1.772520458E+04 2.827590287E+04 1.179357452E+04 1.621216253E+04 0.000000000E+00
3.000000000E+06 1.695391798E+04 2.719121274E+04 1.144035645E+04 1.580672926E+04 0.000000000E+00
3.200000000E+06 1.624559238E+04 2.618000245E+04 1.110022749E+04 1.538954255E+04 0.000000000E+00
3.400000000E+06 1.559851556E+04 2.524711802E+04 1.077987367E+04 1.498645901E+04 0.000000000E+00
3.600000000E+06 1.500500572E+04 2.438398244E+04 1.047809835E+04 1.459897476E+04 0.000000000E+00
3.800000000E+06 1.445858604E+04 2.358311135E+04 1.019363691E+04 1.422766911E+04 0.000000000E+00
4.000000000E+06 1.395388786E+04 2.283822018E+04 9.925361557E+03 1.387293262E+04 0.000000000E+00
4.200000000E+06 1.348242487E+04 2.213609148E+04 9.668060864E+03 1.352212410E+04 0.000000000E+00
4.400000000E+06 1.304401380E+04 2.147930153E+04 9.424606047E+03 1.318686736E+04 0.000000000E+00
4.600000000E+06 1.264498229E+04 2.088286780E+04 9.204334304E+03 1.289859644E+04 9.685170571E+00
4.800000000E+06 1.226351357E+04 2.030568598E+04 8.986333120E+03 1.259502341E+04 9.880665877E+00
5.000000000E+06 1.190609169E+04 1.976235791E+04 8.779321678E+03 1.230497345E+04 1.005400150E+01
5.200000000E+06 1.157048172E+04 1.924997256E+04 8.582527870E+03 1.202780270E+04 1.020705718E+01
5.400000000E+06 1.126205461E+04 1.878049451E+04 8.403076150E+03 1.178728714E+04 2.980551331E+01
5.600000000E+06 1.096473409E+04 1.832317276E+04 8.225025100E+03 1.153521685E+04 3.020064937E+01
5.800000000E+06 1.068391634E+04 1.788968363E+04 8.055154990E+03 1.129389795E+04 3.054867172E+01
6.000000000E+06 1.041823940E+04 1.747818149E+04 7.892920266E+03 1.106274421E+04 3.085349965E+01
6.200000000E+06 1.017185807E+04 1.709766891E+04 7.743572528E+03 1.085921745E+04 4.598209074E+01
6.400000000E+06 9.933179328E+03 1.672579616E+04 7.595413486E+03 1.064763207E+04 4.642455474E+01
6.600000000E+06 9.706322520E+03 1.637132173E+04 7.453465019E+03 1.044450144E+04 4.681315602E+01
6.800000000E+06 9.490411405E+03 1.603302461E+04 7.317340602E+03 1.024936052E+04 4.715210942E+01
7.000000000E+06 9.284655854E+03 1.570979771E+04 7.186685292E+03 1.006177542E+04 4.744532857E+01
7.200000000E+06 9.092330312E+03 1.540856256E+04 7.065460535E+03 9.894842963E+03 5.909748766E+01
7.400000000E+06 8.904959802E+03 1.511284971E+04 6.944960153E+03 9.721748070E+03 5.946730044E+01
7.600000000E+06 8.725767341E+03 1.482939403E+04 6.828996112E+03 9.554989993E+03 5.978830718E+01
7.800000000E+06 8.554216083E+03 1.455742815E+04 6.717311033E+03 9.394235787E+03 6.006410201E+01
8.000000000E+06 8.389816161E+03 1.429624898E+04 6.609667059E+03 9.239175251E+03 6.029803500E+01
8.200000000E+06 8.232119381E+03 1.404521075E+04 6.505843876E+03 9.089518848E+03 6.049322542E+01
8.400000000E+06 8.083697144E+03 1.380965161E+04 6.408853520E+03 8.955171308E+03 6.941667748E+01
8.600000000E+06 7.938304128E+03 1.357735323E+04 6.312182377E+03 8.815890658E+03 6.965680061E+01
8.800000000E+06 7.798464167E+03 1.335351900E+04 6.218745849E+03 8.681207007E+03 6.985802450E+01
9.000000000E+06 7.663857005E+03 1.313768069E+04 6.128379193E+03 8.550897156E+03 7.002305182E+01
9.200000000E+06 7.534187107E+03 1.292940493E+04 6.040928995E+03 8.424752377E+03 7.015441201E+01
9.400000000E+06 7.409181190E+03 1.272828982E+04 5.956252139E+03 8.302577188E+03 7.025447091E+01
9.600000000E+06 7.288586045E+03 1.253396185E+04 5.874214853E+03 8.184188131E+03 7.032544021E+01
9.800000000E+06 7.174395097E+03 1.235050963E+04 5.797102060E+03 8.077068114E+03 7.710549886E+01
1.000000000E+07 7.061995189E+03 1.216886149E+04 5.720045889E+03 7.965974943E+03 7.720636498E+01
1.020000000E+07 6.953341830E+03 1.199301148E+04 5.645268455E+03 7.858154941E+03 7.727876398E+01
1.040000000E+07 6.848245846E+03 1.182267752E+04 5.572666488E+03 7.753464025E+03 7.732457117E+01
1.060000000E+07 6.746530886E+03 1.165759605E+04 5.502143071E+03 7.651766681E+03 7.734554925E+01
1.080000000E+07 6.648032311E+03 1.149752049E+04 5.433607137E+03 7.552935329E+03 7.734335451E+01
1.100000000E+07 6.552596163E+03 1.134221974E+04 5.366972983E+03 7.456849660E+03 7.731954275E+01
1.120000000E+07 6.460078272E+03 1.119147689E+04 5.302159835E+03 7.363396033E+03 7.727557505E+01
1.140000000E+07 6.372000681E+03 1.104838930E+04 5.240887945E+03 7.278192108E+03 8.237903866E+01
1.160000000E+07 6.284962373E+03 1.090624385E+04 5.179537515E+03 7.189834805E+03 8.235809768E+01
1.180000000E+07 6.200456920E+03 1.076807201E+04 5.119787340E+03 7.103789719E+03 8.231761276E+01
1.200000000E+07 6.118372368E+03 1.063370395E+04 5.061573144E+03 7.019965504E+03 8.225881556E+01
1.220000000E+07 6.038603425E+03 1.050297967E+04 5.004834168E+03 6.938275717E+03 8.218286886E+01
1.240000000E+07 5.961050955E+03 1.037574826E+04 4.949512927E+03 6.858638496E+03 8.209087022E+01
1.260000000E+07 5.885621511E+03 1.025186725E+04 4.895554972E+03 6.780976240E+03 8.198385541E+01
1.280000000E+07 5.812226903E+03 1.013120194E+04 4.842908672E+03 6.705215289E+03 8.186280175E+01
1.300000000E+07 5.740783814E+03 1.001362485E+04 4.791525013E+03 6.631285632E+03 8.172863124E+01
1.320000000E+07 5.672436953E+03 9.901453635E+03 4.742686122E+03 6.563366373E+03 8.552872733E+01
1.340000000E+07 5.604691539E+03 9.789750763E+03 4.693720212E+03 6.493001060E+03 8.541421576E+01
1.360000000E+07 5.538671339E+03 9.680787666E+03 4.645881428E+03 6.424268627E+03 8.528699205E+01
1.380000000E+07 5.474309472E+03 9.574461345E+03 4.599129681E+03 6.357111462E+03 8.514783402E+01
1.400000000E+07 5.411542549E+03 9.470674048E+03 4.553426823E+03 6.291474707E+03 8.499747911E+01
1.420000000E+07 5.350310443E+03 9.369332928E+03 4.508736530E+03 6.227306109E+03 8.483662641E+01
1.440000000E+07 5.290556084E+03 9.270349743E+03 4.465024197E+03 6.164555869E+03 8.466593857E+01
1.460000000E+07 5.232225251E+03 9.173640546E+03 4.422256823E+03 6.103176486E+03 8.448604360E+01
1.480000000E+07 5.175266386E+03 9.079125409E+03 4.380402918E+03 6.043122610E+03 8.429753662E+01
1.500000000E+07 5.119630422E+03 8.986728165E+03 4.339432401E+03 5.984350902E+03 8.410098150E+01
1.520000000E+07 5.065270628E+03 8.896376174E+03 4.299316517E+03 5.926819900E+03 8.389691245E+01
1.540000000E+07 5.013055685E+03 8.809821049E+03 4.261021333E+03 5.873673078E+03 8.671545622E+01
1.560000000E+07 4.961133696E+03 8.723388857E+03 4.222552349E+03 5.818568477E+03 8.652862999E+01
1.580000000E+07 4.910359056E+03 8.638800606E+03 4.184857570E+03 5.764586024E+03 8.633444444E+01
1.600000000E+07 4.860693111E+03 8.555995903E+03 4.147912871E+03 5.711690815E+03 8.613335340E+01
1.620000000E+07 4.812098955E+03 8.474917031E+03 4.111695147E+03 5.659849415E+03 8.592578885E+01
1.640000000E+07 4.764541341E+03 8.395508802E+03 4.076182265E+03 5.609029793E+03 8.571216185E+01
1.660000000E+07 4.717986586E+03 8.317718424E+03 4.041353011E+03 5.559201246E+03 8.549286361E+01
1.680000000E+07 4.672402478E+03 8.241495365E+03 4.007187041E+03 5.510334334E+03 8.526826632E+01
1.700000000E+07 4.627758201E+03 8.166791221E+03 3.973664836E+03 5.462400805E+03 8.503872407E+01
1.720000000E+07 4.584024246E+03 8.093559605E+03 3.940767652E+03 5.415373529E+03 8.480457368E+01
1.740000000E+07 4.541172346E+03 8.021756026E+03 3.908477484E+03 5.369226438E+03 8.456613552E+01
1.760000000E+07 4.499175402E+03 7.951337798E+03 3.876777022E+03 5.323934460E+03 8.432371425E+01
1.780000000E+07 4.458679317E+03 7.883604143E+03 3.846381573E+03 5.281823026E+03 8.638411683E+01
1.800000000E+07 4.418326758E+03 7.815858094E+03 3.815823863E+03 5.238211327E+03 8.615702482E+01
1.820000000E+07 4.378753576E+03 7.749377785E+03 3.785806995E+03 5.195382570E+03 8.592596584E+01
1.840000000E+07 4.339936792E+03 7.684126866E+03 3.756316126E+03 5.153315212E+03 8.569119991E+01
1.860000000E+07 4.301854336E+03 7.620070395E+03 3.727336966E+03 5.111988512E+03 8.545297540E+01
1.880000000E+07 4.264485006E+03 7.557174776E+03 3.698855752E+03 5.071382495E+03 8.521152950E+01
1.900000000E+07 4.227808425E+03 7.495407690E+03 3.670859226E+03 5.031477922E+03 8.496708869E+01
