1.000000000E+06 7.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 7.520000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 8.040000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 8.560000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 9.080000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 9.600000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.012000000E+01 1.513870815E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.064000000E+01 1.606432894E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.116000000E+01 1.701001014E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.168000000E+01 1.799990706E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.220000000E+01 1.905642947E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.272000000E+01 2.018209530E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.324000000E+01 9.206146052E+02 1.215767815E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.376000000E+01 9.773571407E+02 1.280577331E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.428000000E+01 1.032458004E+03 1.346933925E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.480000000E+01 1.083137991E+03 1.413159655E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.532000000E+01 1.127000496E+03 1.477821255E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.584000000E+01 1.162757047E+03 1.540228684E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.636000000E+01 1.190172732E+03 1.600200755E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.688000000E+01 1.209635153E+03 1.657566728E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.740000000E+01 1.081838760E+03 1.512639302E+03 3.392213031E+02 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.792000000E+01 1.083370822E+03 1.553060623E+03 3.534917148E+02 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.844000000E+01 1.079298630E+03 1.588186598E+03 3.683203376E+02 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.896000000E+01 1.070436234E+03 1.617260532E+03 3.835652543E+02 0.000000000E+00 0.000000000E+00
1.000000000E+06 1.948000000E+01 1.057557178E+03 1.639695766E+03 3.990357095E+02 0.000000000E+00 0.000000000E+00
1.000000000E+06 2.000000000E+01 1.041372927E+03 1.655148641E+03 4.145070358E+02 0.000000000E+00 0.000000000E+00
1.000000000E+06 2.052000000E+01 1.022523734E+03 1.663545041E+03 4.297360528E+02 0.000000000E+00 0.000000000E+00
