1.000000000E+06 7.000000000E+00 1.483756937E+03 7.290210502E+01 1.021297370E+02 9.653574593E+00 5.963988317E+00
1.000000000E+06 7.520000000E+00 1.680995805E+03 9.204446157E+01 1.180143060E+02 1.277170094E+01 7.179406715E+00
1.000000000E+06 8.040000000E+00 1.859221558E+03 1.189360959E+02 1.393682820E+02 1.694405132E+01 8.703586092E+00
1.000000000E+06 8.560000000E+00 1.958768579E+03 1.558430850E+02 1.680827084E+02 2.256843056E+01 1.065113828E+01
1.000000000E+06 9.080000000E+00 1.957324144E+03 1.999584127E+02 2.050815813E+02 3.000153999E+01 1.315184142E+01
1.000000000E+06 9.600000000E+00 1.907459314E+03 2.373577690E+02 2.494558141E+02 3.953677455E+01 1.635621256E+01
1.000000000E+06 1.012000000E+01 3.572232047E+02 2.489097187E+02 2.987480810E+02 5.155403417E+01 2.047569277E+01
1.000000000E+06 1.064000000E+01 2.620483281E+02 2.285346816E+02 3.476179345E+02 6.639066869E+01 2.578548514E+01
1.000000000E+06 1.116000000E+01 1.953724875E+02 1.897543230E+02 3.868078228E+02 8.397981545E+01 3.258268740E+01
1.000000000E+06 1.168000000E+01 1.491740454E+02 1.496767010E+02 4.064274905E+02 1.035237514E+02 4.111463690E+01
1.000000000E+06 1.220000000E+01 1.168565730E+02 1.164657920E+02 4.012916748E+02 1.230355947E+02 5.135981107E+01
1.000000000E+06 1.272000000E+01 9.375459865E+01 9.116473466E+01 3.739007679E+02 1.390818306E+02 6.255974027E+01
1.000000000E+06 1.324000000E+01 7.681947188E+01 7.235953952E+01 3.326457875E+02 1.477112946E+02 7.272886731E+01
1.000000000E+06 1.376000000E+01 6.409984922E+01 5.837278805E+01 2.867941550E+02 1.465626911E+02 7.891436100E+01
1.000000000E+06 1.428000000E+01 5.432368082E+01 4.784440780E+01 2.427968772E+02 1.363417478E+02 7.885021129E+01
1.000000000E+06 1.480000000E+01 4.665104157E+01 3.979297311E+01 2.038190032E+02 1.202289321E+02 7.277988892E+01
1.000000000E+06 1.532000000E+01 4.052783464E+01 3.354473966E+01 1.708476305E+02 1.019947584E+02 6.317113278E+01
1.000000000E+06 1.584000000E+01 3.558032701E+01 2.863671022E+01 1.437152725E+02 8.447201915E+01 5.275880673E+01
1.000000000E+06 1.636000000E+01 3.154191447E+01 2.473922855E+01 1.217156631E+02 6.912084339E+01 4.324218459E+01
1.000000000E+06 1.688000000E+01 2.821232792E+01 2.160971041E+01 1.039697107E+02 5.635180041E+01 3.525494058E+01
1.000000000E+06 1.740000000E+01 2.543767175E+01 1.906710826E+01 8.963098971E+01 4.601262035E+01 2.881927969E+01
1.000000000E+06 1.792000000E+01 2.309940234E+01 1.697598505E+01 7.797509480E+01 3.773810543E+01 2.371830001E+01
1.000000000E+06 1.844000000E+01 2.110654825E+01 1.523503485E+01 6.841904297E+01 3.113299959E+01 1.968775579E+01
1.000000000E+06 1.896000000E+01 1.938949137E+01 1.376836076E+01 6.050840736E+01 2.584631647E+01 1.649022614E+01
1.000000000E+06 1.948000000E+01 1.789495348E+01 1.251887465E+01 5.389428440E+01 2.159127774E+01 1.393414639E+01
1.000000000E+06 2.000000000E+01 1.658205091E+01 1.144338188E+01 4.831020202E+01 1.814264075E+01 1.187187947E+01
1.000000000E+06 2.052000000E+01 1.541925568E+01 1.050896221E+01 4.355250952E+01 1.532671124E+01 1.019178754E+01
1.000000000E+06 2.104000000E+01 1.438208396E+01 9.690316307E+00 3.946486662E+01 1.301044962E+01 8.809919815E+00
1.000000000E+06 2.156000000E+01 1.345134850E+01 8.967818929E+00 3.592638813E+01 1.109194220E+01 7.663029487E+00
1.000000000E+06 2.208000000E+01 1.261184231E+01 8.326086568E+00 3.284274122E+01 9.492769977E+00 6.703177117E+00
1.000000000E+06 2.260000000E+01 1.185135190E+01 7.752921157E+00 3.013952580E+01 8.152156602E+00 5.893714208E+00
1.000000000E+06 2.312000000E+01 1.115992227E+01 7.238530256E+00 2.775738207E+01 7.022582903E+00 5.206345600E+00
1.000000000E+06 2.364000000E+01 1.052931384E+01 6.774951425E+00 2.564838677E+01 6.066539376E+00 4.618995733E+00
1.000000000E+06 2.416000000E+01 9.952604203E+00 6.355627431E+00 2.377340088E+01 5.254132488E+00 4.114259898E+00
1.000000000E+06 2.468000000E+01 9.423897602E+00 5.975092505E+00 2.210011322E+01 4.561319097E+00 3.678276234E+00
1.000000000E+06 2.520000000E+01 8.938113107E+00 5.628739889E+00 2.060158916E+01 3.968597729E+00 3.299898895E+00
1.000000000E+06 2.572000000E+01 8.490829428E+00 5.312648524E+00 1.925518423E+01 3.460030573E+00 2.970086770E+00
1.000000000E+06 2.624000000E+01 8.078169800E+00 5.023452606E+00 1.804172115E+01 3.022504998E+00 2.681447012E+00
1.000000000E+06 2.676000000E+01 7.696715031E+00 4.758242161E+00 1.694485758E+01 2.645169426E+00 2.427890472E+00
