1.100000000E+05 6.381283460E+02 1.195778544E+02 2.755223444E+02 6.192160973E+01 4.013702059E+01
1.200000000E+05 6.100070134E+02 1.160026100E+02 2.680645641E+02 6.261691665E+01 3.963150740E+01
1.300000000E+05 5.841783840E+02 1.123649338E+02 2.602393930E+02 6.306766496E+01 3.909069252E+01
1.400000000E+05 5.610619088E+02 1.091500540E+02 2.535690343E+02 6.332297519E+01 3.854669977E+01
1.500000000E+05 5.396579567E+02 1.059322290E+02 2.466926678E+02 6.342002774E+01 3.798925494E+01
1.600000000E+05 5.200461003E+02 1.029108426E+02 2.402461066E+02 6.338928544E+01 3.743133159E+01
1.700000000E+05 5.019973310E+02 1.000685161E+02 2.341807171E+02 6.325490613E+01 3.687610697E+01
1.800000000E+05 4.853214565E+02 9.738982039E+01 2.284567137E+02 6.303641585E+01 3.632604719E+01
1.900000000E+05 4.698590208E+02 9.486101792E+01 2.230409599E+02 6.274969405E+01 3.578304683E+01
2.000000000E+05 4.554751895E+02 9.246984149E+01 2.179054197E+02 6.240772435E+01 3.524854113E+01
3.000000000E+05 3.518661581E+02 7.411819869E+01 1.777005502E+02 5.759411927E+01 3.049669635E+01
4.000000000E+05 2.896491625E+02 6.227581592E+01 1.509345869E+02 5.246539389E+01 2.680247135E+01
5.000000000E+05 2.476863797E+02 5.397614828E+01 1.317432513E+02 4.793483618E+01 2.392216024E+01
6.000000000E+05 2.172593826E+02 4.781073694E+01 1.172524005E+02 4.407102201E+01 2.162965945E+01
7.000000000E+05 1.940712731E+02 4.302917314E+01 1.058756494E+02 4.078518931E+01 1.976518280E+01
8.000000000E+05 1.757523378E+02 3.920429317E+01 9.669348108E+01 3.797336482E+01 1.821927672E+01
9.000000000E+05 1.608737571E+02 3.606596073E+01 8.910608480E+01 3.554602150E+01 1.691604891E+01
1.000000000E+06 1.485242694E+02 3.343976696E+01 8.272182322E+01 3.343151265E+01 1.580170209E+01
1.200000000E+06 1.291505919E+02 2.928028742E+01 7.254848233E+01 2.992813836E+01 1.399358895E+01
1.400000000E+06 1.145916635E+02 2.612219652E+01 6.477786029E+01 2.714248763E+01 1.258641818E+01
1.600000000E+06 1.032120906E+02 2.363383955E+01 5.862971301E+01 2.487167539E+01 1.145748437E+01
1.800000000E+06 9.404943543E+01 2.161712668E+01 5.363219210E+01 2.298245378E+01 1.052987509E+01
2.000000000E+06 8.649831677E+01 1.994601366E+01 4.948223714E+01 2.138402093E+01 9.752884225E+00
2.200000000E+06 8.015786314E+01 1.853628366E+01 4.597591661E+01 2.001243876E+01 9.091685185E+00
2.400000000E+06 7.475150252E+01 1.732935539E+01 4.297053749E+01 1.882138822E+01 8.521536651E+00
2.600000000E+06 7.008194423E+01 1.628318887E+01 4.036325351E+01 1.777648053E+01 8.024358402E+00
2.800000000E+06 6.600446585E+01 1.536676038E+01 3.807787614E+01 1.685163536E+01 7.586617464E+00
3.000000000E+06 6.241038018E+01 1.455666318E+01 3.605675534E+01 1.602670308E+01 7.197973883E+00
3.200000000E+06 5.921639409E+01 1.383487719E+01 3.425539258E+01 1.528586040E+01 6.850385059E+00
3.400000000E+06 5.635754883E+01 1.318729585E+01 3.263888190E+01 1.461650131E+01 6.537496760E+00
3.600000000E+06 5.378240098E+01 1.260270709E+01 3.117942933E+01 1.400845346E+01 6.254218938E+00
3.800000000E+06 5.144965546E+01 1.207208211E+01 2.985461975E+01 1.345341378E+01 5.996423879E+00
4.000000000E+06 4.932576193E+01 1.158806371E+01 2.864616452E+01 1.294453475E+01 5.760727305E+00
4.200000000E+06 4.738316684E+01 1.114459316E+01 2.753898616E+01 1.247611643E+01 5.544326909E+00
4.400000000E+06 4.559902081E+01 1.073663361E+01 2.652053845E+01 1.204337374E+01 5.344881432E+00
4.600000000E+06 4.395420819E+01 1.035996138E+01 2.558029215E+01 1.164225860E+01 5.160418833E+00
4.800000000E+06 4.243260850E+01 1.001100677E+01 2.470934220E+01 1.126932202E+01 4.989265684E+00
5.000000000E+06 4.102052749E+01 9.686731180E+00 2.390010381E+01 1.092160637E+01 4.829992250E+00
5.200000000E+06 3.970625368E+01 9.384530960E+00 2.314607457E+01 1.059656010E+01 4.681369327E+00
5.400000000E+06 3.847970931E+01 9.102161607E+00 2.244164651E+01 1.029196977E+01 4.542333988E+00
5.600000000E+06 3.733217287E+01 8.837677361E+00 2.178195621E+01 1.000590534E+01 4.411962151E+00
5.800000000E+06 3.625605664E+01 8.589382662E+00 2.116276424E+01 9.736675847E+00 4.289446441E+00
6.000000000E+06 3.524472676E+01 8.355792834E+00 2.058035741E+01 9.482793134E+00 4.174078175E+00
6.200000000E+06 3.429235682E+01 8.135601997E+00 2.003146890E+01 9.242942087E+00 4.065232604E+00
6.400000000E+06 3.339380765E+01 7.927656705E+00 1.951321265E+01 9.015955957E+00 3.962356741E+00
6.600000000E+06 3.254452811E+01 7.730934134E+00 1.902302900E+01 8.800795824E+00 3.864959256E+00
6.800000000E+06 3.174047270E+01 7.544523939E+00 1.855863945E+01 8.596533400E+00 3.772602047E+00
7.000000000E+06 3.097803267E+01 7.367613074E+00 1.811800880E+01 8.402336550E+00 3.684893162E+00
7.200000000E+06 3.025397816E+01 7.199473007E+00 1.769931324E+01 8.217457045E+00 3.601480822E+00
7.400000000E+06 2.956540941E+01 7.039448929E+00 1.730091339E+01 8.041220149E+00 3.522048366E+00
7.600000000E+06 2.890971525E+01 6.886950572E+00 1.692133138E+01 7.873015731E+00 3.446309933E+00
7.800000000E+06 2.828453786E+01 6.741444380E+00 1.655923129E+01 7.712290639E+00 3.374006779E+00
8.000000000E+06 2.768774246E+01 6.602446796E+00 1.621340236E+01 7.558542144E+00 3.304904106E+00
8.200000000E+06 2.711739140E+01 6.469518490E+00 1.588274455E+01 7.411312267E+00 3.238788334E+00
8.400000000E+06 2.657172173E+01 6.342259368E+00 1.556625608E+01 7.270182863E+00 3.175464733E+00
