1.100000000E+05 1.487959063E+04 2.251859822E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.200000000E+05 1.744000435E+04 4.096383246E+03 0.000000000E+00 0.000000000E+00 0.000000000E+00
1.300000000E+05 1.905190687E+04 5.251266048E+03 7.947607918E+01 0.000000000E+00 0.000000000E+00
1.400000000E+05 2.084404538E+04 6.570812072E+03 7.704160174E+02 0.000000000E+00 0.000000000E+00
1.500000000E+05 2.247601589E+04 7.794094307E+03 1.412524241E+03 0.000000000E+00 0.000000000E+00
1.600000000E+05 2.358763207E+04 8.628772411E+03 1.831865640E+03 0.000000000E+00 0.000000000E+00
1.700000000E+05 2.501011974E+04 9.727559932E+03 2.409842619E+03 0.000000000E+00 0.000000000E+00
1.800000000E+05 2.632605064E+04 1.075959311E+04 2.952539643E+03 0.000000000E+00 0.000000000E+00
1.900000000E+05 2.725948239E+04 1.149667616E+04 3.321954527E+03 0.000000000E+00 0.000000000E+00
2.000000000E+05 2.843107564E+04 1.244111337E+04 3.817874554E+03 0.000000000E+00 0.000000000E+00
3.000000000E+05 3.535758817E+04 1.852959668E+04 6.833313692E+03 1.859939679E+03 0.000000000E+00
4.000000000E+05 3.926549843E+04 2.303608694E+04 9.197225966E+03 5.288430554E+03 0.000000000E+00
5.000000000E+05 4.079333988E+04 2.594999033E+04 1.095638712E+04 7.951224131E+03 0.000000000E+00
6.000000000E+05 4.095534185E+04 2.767628546E+04 1.229343233E+04 1.025174676E+04 0.000000000E+00
7.000000000E+05 4.042108032E+04 2.859354971E+04 1.330374742E+04 1.238449356E+04 0.000000000E+00
8.000000000E+05 3.940621318E+04 2.884124758E+04 1.394172361E+04 1.408192129E+04 0.000000000E+00
9.000000000E+05 3.822921639E+04 2.873506005E+04 1.434778405E+04 1.553868991E+04 0.000000000E+00
1.000000000E+06 3.699339636E+04 2.840512657E+04 1.457419930E+04 1.674343823E+04 0.000000000E+00
1.200000000E+06 3.450293140E+04 2.734397666E+04 1.462523065E+04 1.834621310E+04 0.000000000E+00
1.400000000E+06 3.221739204E+04 2.612181986E+04 1.440638826E+04 1.924765493E+04 0.000000000E+00
1.600000000E+06 3.014469416E+04 2.486499495E+04 1.403262039E+04 1.958433145E+04 0.000000000E+00
1.800000000E+06 2.833494136E+04 2.369850180E+04 1.362643687E+04 1.967545839E+04 0.000000000E+00
2.000000000E+06 2.669155224E+04 2.257333863E+04 1.317101464E+04 1.946086123E+04 0.000000000E+00
2.200000000E+06 2.525098624E+04 2.155871793E+04 1.273804808E+04 1.918280085E+04 0.000000000E+00
2.400000000E+06 2.396423295E+04 2.062751192E+04 1.231916071E+04 1.883164325E+04 0.000000000E+00
2.600000000E+06 2.279857344E+04 1.976248865E+04 1.191051788E+04 1.841051374E+04 0.000000000E+00
2.800000000E+06 2.174857163E+04 1.896981814E+04 1.152477547E+04 1.797569815E+04 0.000000000E+00
3.000000000E+06 2.080672902E+04 1.825066841E+04 1.116898105E+04 1.756360275E+04 0.000000000E+00
3.200000000E+06 1.994151075E+04 1.757955050E+04 1.082731158E+04 1.713118059E+04 0.000000000E+00
3.400000000E+06 1.915109738E+04 1.695978513E+04 1.050626645E+04 1.670912766E+04 0.000000000E+00
3.600000000E+06 1.842608592E+04 1.638584751E+04 1.020445891E+04 1.630013272E+04 0.000000000E+00
3.800000000E+06 1.775855497E+04 1.585289382E+04 9.920479505E+03 1.590563687E+04 0.000000000E+00
4.000000000E+06 1.714194758E+04 1.535684304E+04 9.653089895E+03 1.552671216E+04 0.000000000E+00
4.200000000E+06 1.656573988E+04 1.488905212E+04 9.396955267E+03 1.514937521E+04 0.000000000E+00
4.400000000E+06 1.602986898E+04 1.445122055E+04 9.154915238E+03 1.478733205E+04 0.000000000E+00
4.600000000E+06 1.554246200E+04 1.405321082E+04 8.936344881E+03 1.447708378E+04 9.902757424E+00
4.800000000E+06 1.507610477E+04 1.366805713E+04 8.720109455E+03 1.414734530E+04 1.010264433E+01
5.000000000E+06 1.463909326E+04 1.330533554E+04 8.514980587E+03 1.383145328E+04 1.027987374E+01
5.200000000E+06 1.422870147E+04 1.296313184E+04 8.320158390E+03 1.352887229E+04 1.043636761E+01
5.400000000E+06 1.385179163E+04 1.264929391E+04 8.142816081E+03 1.326717053E+04 3.047512066E+01
5.600000000E+06 1.348814560E+04 1.234363459E+04 7.966854364E+03 1.299099278E+04 3.087913285E+01
5.800000000E+06 1.314464199E+04 1.205380835E+04 7.799106755E+03 1.272613206E+04 3.123497296E+01
6.000000000E+06 1.281961980E+04 1.177859635E+04 7.639015510E+03 1.247202416E+04 3.154664830E+01
6.200000000E+06 1.251837592E+04 1.152390031E+04 7.491875864E+03 1.224889807E+04 4.701511696E+01
6.400000000E+06 1.222632126E+04 1.127504432E+04 7.345876273E+03 1.201571714E+04 4.746752001E+01
6.600000000E+06 1.194869944E+04 1.103776888E+04 7.206083450E+03 1.179157428E+04 4.786485036E+01
6.800000000E+06 1.168444184E+04 1.081126538E+04 7.072105508E+03 1.157599863E+04 4.821141755E+01
7.000000000E+06 1.143258469E+04 1.059480010E+04 6.943582989E+03 1.136854736E+04 4.851122314E+01
7.200000000E+06 1.119729261E+04 1.039291019E+04 6.824514445E+03 1.118438523E+04 6.042515868E+01
7.400000000E+06 1.096789324E+04 1.019477880E+04 6.706110819E+03 1.099262590E+04 6.080327823E+01
7.600000000E+06 1.074848189E+04 1.000482054E+04 6.592221074E+03 1.080772291E+04 6.113149539E+01
7.800000000E+06 1.053840375E+04 9.822525968E+03 6.482586066E+03 1.062932875E+04 6.141348503E+01
8.000000000E+06 1.033706114E+04 9.647427986E+03 6.376966434E+03 1.045711817E+04 6.165267249E+01
8.200000000E+06 1.014390722E+04 9.479097391E+03 6.275140666E+03 1.029078633E+04 6.185224710E+01
8.400000000E+06 9.962206142E+03 9.321034064E+03 6.180150970E+03 1.014179995E+04 7.097617275E+01
8.600000000E+06 9.784088542E+03 9.165212233E+03 6.085422132E+03 9.986810715E+03 7.122168916E+01
8.800000000E+06 9.612756334E+03 9.015043473E+03 5.993899250E+03 9.836841701E+03 7.142743255E+01
9.000000000E+06 9.447818774E+03 8.870216278E+03 5.905417405E+03 9.691655351E+03 7.159616629E+01
9.200000000E+06 9.288915144E+03 8.730442125E+03 5.819823047E+03 9.551028847E+03 7.173047664E+01
9.400000000E+06 9.135711849E+03 8.595453324E+03 5.736972993E+03 9.414752916E+03 7.183278260E+01
9.600000000E+06 8.987899845E+03 8.465001109E+03 5.656733531E+03 9.282630749E+03 7.190534554E+01
9.800000000E+06 8.848006093E+03 8.341766761E+03 5.581413302E+03 9.163325477E+03 7.883772452E+01
1.000000000E+07 8.710214899E+03 8.219791116E+03 5.506098317E+03 9.039236333E+03 7.894085560E+01
1.020000000E+07 8.577004280E+03 8.101693533E+03 5.433033933E+03 8.918747379E+03 7.901488012E+01
1.040000000E+07 8.448143341E+03 7.987286011E+03 5.362117274E+03 8.801703208E+03 7.906171553E+01
1.060000000E+07 8.323416745E+03 7.876392781E+03 5.293251793E+03 8.687957349E+03 7.908316412E+01
1.080000000E+07 8.202623407E+03 7.768849303E+03 5.226346781E+03 8.577371611E+03 7.908091937E+01
1.100000000E+07 8.085575293E+03 7.664501352E+03 5.161316909E+03 8.469815465E+03 7.905657205E+01
1.120000000E+07 7.972096366E+03 7.563204208E+03 5.098081825E+03 8.365165488E+03 7.901161604E+01
1.140000000E+07 7.864114203E+03 7.466989544E+03 5.038379979E+03 8.269925904E+03 8.422973379E+01
1.160000000E+07 7.757339501E+03 7.371447456E+03 4.978557036E+03 8.170918394E+03 8.420832151E+01
1.180000000E+07 7.653663384E+03 7.278566488E+03 4.920309612E+03 8.074468406E+03 8.416692629E+01
1.200000000E+07 7.552949160E+03 7.188233291E+03 4.863573950E+03 7.980476481E+03 8.410680748E+01
1.220000000E+07 7.455068212E+03 7.100341008E+03 4.808289776E+03 7.888848354E+03 8.402915397E+01
1.240000000E+07 7.359899402E+03 7.014788807E+03 4.754400061E+03 7.799494613E+03 8.393508797E+01
1.260000000E+07 7.267328525E+03 6.931481449E+03 4.701850794E+03 7.712330371E+03 8.382566853E+01
1.280000000E+07 7.177247805E+03 6.850328896E+03 4.650590779E+03 7.627274967E+03 8.370189490E+01
1.300000000E+07 7.089555443E+03 6.771245954E+03 4.600571447E+03 7.544251696E+03 8.356470980E+01
