1.000000000E+06 7.000000000E+00 2.938980468E+01 1.199425658E+00 1.661497533E+00 1.602223213E-01 9.424728208E-02
1.000000000E+06 7.520000000E+00 3.531571740E+01 1.554230153E+00 1.945260864E+00 2.134646256E-01 1.137830809E-01
1.000000000E+06 8.040000000E+00 4.275079364E+01 2.103538673E+00 2.345132742E+00 2.867690926E-01 1.385924963E-01
1.000000000E+06 8.560000000E+00 4.923542017E+01 3.034334273E+00 2.943455570E+00 3.924152474E-01 1.712176530E-01
1.000000000E+06 9.080000000E+00 5.015757094E+01 4.622636598E+00 3.831723197E+00 5.438902085E-01 2.147609971E-01
1.000000000E+06 9.600000000E+00 4.632966576E+01 6.754119933E+00 5.017751471E+00 7.471688642E-01 2.720878622E-01
1.000000000E+06 1.012000000E+01 1.006703217E+01 8.392554814E+00 6.534413368E+00 1.018597327E+00 3.484122827E-01
1.000000000E+06 1.064000000E+01 6.715806625E+00 8.109736778E+00 8.454199342E+00 1.392795422E+00 4.532370014E-01
1.000000000E+06 1.116000000E+01 4.647304190E+00 6.197535142E+00 1.056434436E+01 1.900226231E+00 5.992160445E-01
1.000000000E+06 1.168000000E+01 3.346002584E+00 4.290877560E+00 1.232538584E+01 2.571183092E+00 8.056761561E-01
1.000000000E+06 1.220000000E+01 2.514346080E+00 2.987383951E+00 1.313914870E+01 3.437716673E+00 1.105118948E+00
1.000000000E+06 1.272000000E+01 1.961129904E+00 2.157793609E+00 1.266016540E+01 4.463463845E+00 1.540884685E+00
1.000000000E+06 1.324000000E+01 1.575543994E+00 1.618318221E+00 1.114368352E+01 5.436057997E+00 2.136652889E+00
1.000000000E+06 1.376000000E+01 1.297571402E+00 1.255650214E+00 9.260584870E+00 5.997622845E+00 2.802933875E+00
1.000000000E+06 1.428000000E+01 1.092079697E+00 1.003759408E+00 7.519847156E+00 5.917706566E+00 3.232631044E+00
1.000000000E+06 1.480000000E+01 9.353469277E-01 8.218163043E-01 6.078760789E+00 5.285754336E+00 3.119318042E+00
1.000000000E+06 1.532000000E+01 8.117556150E-01 6.852780151E-01 4.924859350E+00 4.392250366E+00 2.589431827E+00
1.000000000E+06 1.584000000E+01 7.124635105E-01 5.804260954E-01 4.020930904E+00 3.509824391E+00 1.991309124E+00
1.000000000E+06 1.636000000E+01 6.321254153E-01 4.988983455E-01 3.324351709E+00 2.771229118E+00 1.503394484E+00
1.000000000E+06 1.688000000E+01 5.666625309E-01 4.347413894E-01 2.788983965E+00 2.196289930E+00 1.145873487E+00
1.000000000E+06 1.740000000E+01 5.127393028E-01 3.835211870E-01 2.373941959E+00 1.759594012E+00 8.902283840E-01
1.000000000E+06 1.792000000E+01 4.677041020E-01 3.419680317E-01 2.047424395E+00 1.428297254E+00 7.060717845E-01
1.000000000E+06 1.844000000E+01 4.295061776E-01 3.076911535E-01 1.786070145E+00 1.174479390E+00 5.708769547E-01
1.000000000E+06 1.896000000E+01 3.965793563E-01 2.789411701E-01 1.573043053E+00 9.771030454E-01 4.693778822E-01
1.000000000E+06 1.948000000E+01 3.677374168E-01 2.544339141E-01 1.396275973E+00 8.210198256E-01 3.914412815E-01
1.000000000E+06 2.000000000E+01 3.420944021E-01 2.332269998E-01 1.247152254E+00 6.955237606E-01 3.303257157E-01
1.000000000E+06 2.052000000E+01 3.190033428E-01 2.146322262E-01 1.119545159E+00 5.930973062E-01 2.814972489E-01
1.000000000E+06 2.104000000E+01 2.980041776E-01 1.981499334E-01 1.009102096E+00 5.084470013E-01 2.418590292E-01
1.000000000E+06 2.156000000E+01 2.787764365E-01 1.834174748E-01 9.127034240E-01 4.377976963E-01 2.092539797E-01
1.000000000E+06 2.208000000E+01 2.610971475E-01 1.701686146E-01 8.280610303E-01 3.783956341E-01 1.821440192E-01
1.000000000E+06 2.260000000E+01 2.448063281E-01 1.582027287E-01 7.534348615E-01 3.281724960E-01 1.594037340E-01
1.000000000E+06 2.312000000E+01 2.297815717E-01 1.473628376E-01 6.874451578E-01 2.855268732E-01 1.401881599E-01
1.000000000E+06 2.364000000E+01 2.159214056E-01 1.375209730E-01 6.289557702E-01 2.491858980E-01 1.238479813E-01
1.000000000E+06 2.416000000E+01 2.031356941E-01 1.285690246E-01 5.770051249E-01 2.181180540E-01 1.098745566E-01
1.000000000E+06 2.468000000E+01 1.913408923E-01 1.204132851E-01 5.307660723E-01 1.914768778E-01 9.786345920E-02
1.000000000E+06 2.520000000E+01 1.804581819E-01 1.129712615E-01 4.895216768E-01 1.685626853E-01 8.748949901E-02
1.000000000E+06 2.572000000E+01 1.704130596E-01 1.061697631E-01 4.526491106E-01 1.487948084E-01 7.848896700E-02
1.000000000E+06 2.624000000E+01 1.611354898E-01 9.994365236E-02 4.196074477E-01 1.316902336E-01 7.064656901E-02
1.000000000E+06 2.676000000E+01 1.525601515E-01 9.423491766E-02 3.899273793E-01 1.168464779E-01 6.378553335E-02
1.000000000E+06 2.728000000E+01 1.446265808E-01 8.899190209E-02 3.632020643E-01 1.039275573E-01 5.775996563E-02
1.000000000E+06 2.780000000E+01 1.372791575E-01 8.416861543E-02 3.390788751E-01 9.265239537E-02 5.244885916E-02
1.000000000E+06 2.832000000E+01 1.304669563E-01 7.972410593E-02 3.172520033E-01 8.278524699E-02 4.775136211E-02
1.000000000E+06 2.884000000E+01 1.241435034E-01 7.562188722E-02 2.974559281E-01 7.412781023E-02 4.358301770E-02
1.000000000E+06 2.936000000E+01 1.182664807E-01 7.182942106E-02 2.794597272E-01 6.651275443E-02 3.987276613E-02
1.000000000E+06 2.988000000E+01 1.127974099E-01 6.831765633E-02 2.630621783E-01 5.979842452E-02 3.656054622E-02
1.000000000E+06 3.040000000E+01 1.077013352E-01 6.506062216E-02 2.480875755E-01 5.386451363E-02 3.359537050E-02
1.000000000E+06 3.092000000E+01 1.029465212E-01 6.203507116E-02 2.343821719E-01 4.860852544E-02 3.093377406E-02
1.000000000E+06 3.144000000E+01 9.850416713E-02 5.922016764E-02 2.218111587E-01 4.394287680E-02 2.853855946E-02
1.000000000E+06 3.196000000E+01 9.434814364E-02 5.659721520E-02 2.102561010E-01 3.979251730E-02 2.637777595E-02
1.000000000E+06 3.248000000E+01 9.045474928E-02 5.414941842E-02 1.996127531E-01 3.609296625E-02 2.442388510E-02
1.000000000E+06 3.300000000E+01 8.680248726E-02 5.186167373E-02 1.897891947E-01 3.278868693E-02 2.265307509E-02
1.000000000E+06 3.489598000E+01 7.523605161E-02 4.467291665E-02 1.597154172E-01 2.338952039E-02 1.744503064E-02
1.000000000E+06 3.690090000E+01 6.539272412E-02 3.862724343E-02 1.353796842E-01 1.667154608E-02 1.349987034E-02
1.000000000E+06 3.902100000E+01 5.697192239E-02 3.351275143E-02 1.154907996E-01 1.186180536E-02 1.049000438E-02
1.000000000E+06 4.126292000E+01 4.973064008E-02 2.916039699E-02 9.907723911E-02 8.415665249E-03 8.179118071E-03
1.000000000E+06 4.363364000E+01 4.347392026E-02 2.543599046E-02 8.540726420E-02 5.948308831E-03 6.395465307E-03
1.000000000E+06 4.614057000E+01 3.804466774E-02 2.223254541E-02 7.392516020E-02 4.185769290E-03 5.012802677E-03
1.000000000E+06 4.879153000E+01 3.331543341E-02 1.946419265E-02 6.420465692E-02 2.931288927E-03 3.937207244E-03
1.000000000E+06 5.159480000E+01 2.918200456E-02 1.706144222E-02 5.591532853E-02 2.042504639E-03 3.097978422E-03
1.000000000E+06 5.455913000E+01 2.555874170E-02 1.496773171E-02 4.879901905E-02 1.416043886E-03 2.441418562E-03
1.000000000E+06 5.769377000E+01 2.237498971E-02 1.313682706E-02 4.265280783E-02 9.768715068E-04 1.926488629E-03
1.000000000E+06 6.100851000E+01 1.957220768E-02 1.153080628E-02 3.731634673E-02 6.707027337E-04 1.521695332E-03
1.000000000E+06 6.451369000E+01 1.710163596E-02 1.011845730E-02 3.266223434E-02 4.584623959E-04 1.202802080E-03
1.000000000E+06 6.822026000E+01 1.492233452E-02 8.873947581E-03 2.858847971E-02 3.121778266E-04 9.511038609E-04
1.000000000E+06 7.213979000E+01 1.299962709E-02 7.775759699E-03 2.501271894E-02 2.119362030E-04 7.521236386E-04
1.000000000E+06 7.628451000E+01 1.130384167E-02 6.805819410E-03 2.186771224E-02 1.436376396E-04 5.946179182E-04
1.000000000E+06 8.066737000E+01 9.809322349E-03 5.948799491E-03 1.909789396E-02 9.735140282E-05 4.698212912E-04
1.000000000E+06 8.530203000E+01 8.493690668E-03 5.191586753E-03 1.665680166E-02 6.612367676E-05 3.708756283E-04
1.000000000E+06 9.020298000E+01 7.337239626E-03 4.522845035E-03 1.450506719E-02 4.511670340E-05 2.923942676E-04
1.000000000E+06 9.538550000E+01 6.322512282E-03 3.932702548E-03 1.260898825E-02 3.099190656E-05 2.301347394E-04
1.000000000E+06 1.008658000E+02 5.433935642E-03 3.412486718E-03 1.093937944E-02 2.146706720E-05 1.807464580E-04
1.000000000E+06 1.066609000E+02 4.657580572E-03 2.954544552E-03 9.470787386E-03 1.499993238E-05 1.415800524E-04
1.000000000E+06 1.127890000E+02 3.980904762E-03 2.552062024E-03 8.180765530E-03 1.056108486E-05 1.105363005E-04
1.000000000E+06 1.192692000E+02 3.392633659E-03 2.198971042E-03 7.049474046E-03 7.472462998E-06 8.595276456E-05
1.000000000E+06 1.261217000E+02 2.882602291E-03 1.889838138E-03 6.059252259E-03 5.292159354E-06 6.651138723E-05
1.000000000E+06 1.333679000E+02 2.441644525E-03 1.619784581E-03 5.194313886E-03 3.733794683E-06 5.116642413E-05
1.000000000E+06 1.410304000E+02 2.061507396E-03 1.384424693E-03 4.440516165E-03 2.611100991E-06 3.908743893E-05
1.000000000E+06 1.491332000E+02 1.734767082E-03 1.179808185E-03 3.785152773E-03 1.800864494E-06 2.961368293E-05
1.000000000E+06 1.577015000E+02 1.454772253E-03 1.002382588E-03 3.216818601E-03 1.219102567E-06 2.221851893E-05
1.000000000E+06 1.667621000E+02 1.215568475E-03 8.489468809E-04 2.725251449E-03 8.062840569E-07 1.648074003E-05
1.000000000E+06 1.763432000E+02 1.011850759E-03 7.166254152E-04 2.301242042E-03 5.185902429E-07 1.206269277E-05
1.000000000E+06 1.864749000E+02 8.389003237E-04 6.028337859E-04 1.936520427E-03 3.228297262E-07 8.692742618E-06
1.000000000E+06 1.971886000E+02 6.925470047E-04 5.052626206E-04 1.623701136E-03 1.935178099E-07 6.152001182E-06
1.000000000E+06 2.085179000E+02 5.691069139E-04 4.218457184E-04 1.356179099E-03 1.110787971E-07 4.263418020E-06
1.000000000E+06 2.204981000E+02 4.653466394E-04 3.507456700E-04 1.128082196E-03 6.067479656E-08 2.883626634E-06
1.000000000E+06 2.331666000E+02 3.784360558E-04 2.903316269E-04 9.341990805E-04 3.132185091E-08 1.896347416E-06
1.000000000E+06 2.465629000E+02 3.059091980E-04 2.391619228E-04 7.699228974E-04 1.516345015E-08 1.207358546E-06
1.000000000E+06 2.607290000E+02 2.456250604E-04 1.959659857E-04 6.311929792E-04 6.825246382E-09 7.406202632E-07
1.000000000E+06 2.757089000E+02 1.957349909E-04 1.596302233E-04 5.144494978E-04 2.829095688E-09 4.353564557E-07
1.000000000E+06 2.915495000E+02 1.546461314E-04 1.291803639E-04 4.165768886E-04 1.068415576E-09 2.437505554E-07
1.000000000E+06 3.083002000E+02 1.209927089E-04 1.037686978E-04 3.348631288E-04 3.632665376E-10 1.291075119E-07
1.000000000E+06 3.260133000E+02 9.360635318E-05 8.265988603E-05 2.669545049E-04 1.097341078E-10 6.420585446E-08
