1.100000000E+05 3.669677470E+02 5.610547591E+02 2.179399615E+02 2.827018367E+02 0.000000000E+00
1.200000000E+05 3.498548541E+02 5.396786087E+02 2.128476902E+02 2.804939895E+02 0.000000000E+00
1.300000000E+05 3.340714108E+02 5.192620655E+02 2.074500132E+02 2.765166361E+02 0.000000000E+00
1.400000000E+05 3.196950600E+02 5.002628285E+02 2.021256771E+02 2.718975786E+02 0.000000000E+00
1.500000000E+05 3.067227505E+02 4.829123949E+02 1.971096163E+02 2.673901473E+02 0.000000000E+00
1.600000000E+05 2.946709848E+02 4.664483055E+02 1.920960142E+02 2.621655201E+02 0.000000000E+00
1.700000000E+05 2.835879932E+02 4.511109929E+02 1.872815471E+02 2.568681150E+02 0.000000000E+00
1.800000000E+05 2.733635942E+02 4.368015106E+02 1.826729216E+02 2.515812924E+02 0.000000000E+00
1.900000000E+05 2.639024499E+02 4.234276558E+02 1.782694668E+02 2.463607111E+02 0.000000000E+00
2.000000000E+05 2.551220760E+02 4.109051272E+02 1.740661158E+02 2.412429471E+02 0.000000000E+00
3.000000000E+05 1.926424228E+02 3.188181910E+02 1.409874686E+02 1.975572636E+02 1.377200506E-01
4.000000000E+05 1.560582904E+02 2.626568916E+02 1.191949677E+02 1.670530209E+02 6.756622793E-01
5.000000000E+05 1.318776736E+02 2.246387928E+02 1.038015841E+02 1.451624777E+02 1.038684348E+00
6.000000000E+05 1.145785780E+02 1.969701385E+02 9.226537037E+01 1.286095517E+02 1.178336916E+00
7.000000000E+05 1.015605585E+02 1.758863285E+02 8.328849816E+01 1.157226589E+02 1.273117515E+00
8.000000000E+05 9.137926448E+01 1.592309025E+02 7.607957926E+01 1.053838753E+02 1.332918201E+00
9.000000000E+05 8.316654856E+01 1.456793904E+02 7.013213368E+01 9.684219245E+01 1.320271488E+00
1.000000000E+06 7.641407595E+01 1.344638910E+02 6.515751093E+01 8.974060089E+01 1.347191993E+00
1.200000000E+06 6.590289373E+01 1.168517775E+02 5.723736443E+01 7.844579021E+01 1.326118391E+00
1.400000000E+06 5.808538485E+01 1.036272424E+02 5.120123799E+01 6.987824770E+01 1.290744060E+00
1.600000000E+06 5.202631525E+01 9.329746833E+01 4.642989744E+01 6.313510723E+01 1.248536586E+00
1.800000000E+06 4.718184421E+01 8.498447427E+01 4.255205227E+01 5.767594043E+01 1.203487939E+00
