1.100000000E+05 4.498423410E+02 3.749318959E+02 2.145708566E+02 3.071780264E+02 0.000000000E+00
1.200000000E+05 4.289092657E+02 3.609414914E+02 2.092409049E+02 3.062110402E+02 0.000000000E+00
1.300000000E+05 4.096065089E+02 3.475364184E+02 2.036610290E+02 3.030294945E+02 0.000000000E+00
1.400000000E+05 3.920330976E+02 3.350305313E+02 1.981979680E+02 2.989346158E+02 0.000000000E+00
1.500000000E+05 3.761878310E+02 3.235852795E+02 1.930779208E+02 2.948097390E+02 0.000000000E+00
1.600000000E+05 3.614635487E+02 3.127081786E+02 1.879848147E+02 2.897399792E+02 0.000000000E+00
1.700000000E+05 3.479248218E+02 3.025612036E+02 1.831113074E+02 2.844768904E+02 0.000000000E+00
1.800000000E+05 3.354360136E+02 2.930827925E+02 1.784599261E+02 2.791327468E+02 0.000000000E+00
1.900000000E+05 3.238799962E+02 2.842148338E+02 1.740267832E+02 2.737852567E+02 0.000000000E+00
2.000000000E+05 3.131555868E+02 2.759037186E+02 1.698043043E+02 2.684878712E+02 0.000000000E+00
3.000000000E+05 2.368163624E+02 2.145929402E+02 1.368225047E+02 2.218731154E+02 1.408140309E-01
4.000000000E+05 1.920781347E+02 1.770542727E+02 1.152876020E+02 1.884941574E+02 6.908415200E-01
5.000000000E+05 1.624811034E+02 1.515850936E+02 1.001564468E+02 1.642847925E+02 1.062019142E+00
6.000000000E+05 1.412878455E+02 1.330216088E+02 8.885736599E+01 1.458603051E+02 1.204809105E+00
7.000000000E+05 1.253273494E+02 1.188596473E+02 8.008962993E+01 1.314576288E+02 1.301719019E+00
8.000000000E+05 1.128362587E+02 1.076620070E+02 7.306437697E+01 1.198680756E+02 1.362863170E+00
9.000000000E+05 1.027536454E+02 9.854478653E+01 6.727859313E+01 1.102691987E+02 1.349932340E+00
1.000000000E+06 9.445961443E+01 9.099394550E+01 6.244737205E+01 1.022754014E+02 1.377457633E+00
1.200000000E+06 8.153892060E+01 7.912793233E+01 5.476963540E+01 8.953282273E+01 1.355910597E+00
1.400000000E+06 7.192096998E+01 7.021032453E+01 4.893082791E+01 7.984507442E+01 1.319741557E+00
1.600000000E+06 6.446078319E+01 6.323986955E+01 4.432348819E+01 7.220685982E+01 1.276585861E+00
1.800000000E+06 5.849206980E+01 5.762707033E+01 4.058436298E+01 6.601429197E+01 1.230525164E+00
2.000000000E+06 5.359579697E+01 5.299712806E+01 3.747876208E+01 6.086954368E+01 1.171677998E+00
2.200000000E+06 4.950822550E+01 4.911388917E+01 3.485984821E+01 5.654383441E+01 1.129291864E+00
2.400000000E+06 4.603697103E+01 4.580229473E+01 3.261516911E+01 5.283985692E+01 1.087495819E+00
2.600000000E+06 4.304763109E+01 4.293960567E+01 3.066573497E+01 4.962256563E+01 1.040240336E+00
2.800000000E+06 4.044825550E+01 4.044216495E+01 2.895860887E+01 4.681223415E+01 1.003442981E+00
3.000000000E+06 3.816222877E+01 3.823894836E+01 2.744687421E+01 4.432296703E+01 9.628479653E-01
3.200000000E+06 3.613792348E+01 3.628265016E+01 2.610041291E+01 4.211097264E+01 9.304335775E-01
3.400000000E+06 3.432935515E+01 3.453026719E+01 2.489046030E+01 4.012278677E+01 8.955044132E-01
3.600000000E+06 3.270409208E+01 3.295176235E+01 2.379753875E+01 3.832852856E+01 8.628294628E-01
3.800000000E+06 3.123628802E+01 3.152313065E+01 2.280603899E+01 3.670446814E+01 8.365734563E-01
