1.100000000E+05 1.693659538E+04 2.001256350E+03 4.593311325E+03 4.817877601E+02 5.108334068E+02
1.200000000E+05 1.676369337E+04 2.099677634E+03 4.848151784E+03 5.302231279E+02 5.556218912E+02
1.300000000E+05 1.649641246E+04 2.139753008E+03 4.930128142E+03 5.680753412E+02 5.772630286E+02
1.400000000E+05 1.626400694E+04 2.192581645E+03 5.063010417E+03 6.045092402E+02 6.025280397E+02
1.500000000E+05 1.601506977E+04 2.228714599E+03 5.150812974E+03 6.366975873E+02 6.206448823E+02
1.600000000E+05 1.572958993E+04 2.237228946E+03 5.157051572E+03 6.649689639E+02 6.296458498E+02
1.700000000E+05 1.547444429E+04 2.254720856E+03 5.197945051E+03 6.917721446E+02 6.404373854E+02
1.800000000E+05 1.521904773E+04 2.264688232E+03 5.219702288E+03 7.163619630E+02 6.484247701E+02
1.900000000E+05 1.494862703E+04 2.259372723E+03 5.196771869E+03 7.387632456E+02 6.523148562E+02
2.000000000E+05 1.470227551E+04 2.260440542E+03 5.197914456E+03 7.598673778E+02 6.571680341E+02
3.000000000E+05 1.224682230E+04 2.130072239E+03 4.875247498E+03 9.041965687E+02 6.632090755E+02
4.000000000E+05 1.071743234E+04 1.978839575E+03 4.552819110E+03 9.749505063E+02 6.500811331E+02
5.000000000E+05 9.547938770E+03 1.827874735E+03 4.230275113E+03 1.006026359E+03 6.298380780E+02
6.000000000E+05 8.631162854E+03 1.694397687E+03 3.945971549E+03 1.014763619E+03 6.077532246E+02
7.000000000E+05 7.894081820E+03 1.579685648E+03 3.702049393E+03 1.010470402E+03 5.855292237E+02
8.000000000E+05 7.284543558E+03 1.478999879E+03 3.485370687E+03 9.984676092E+02 5.638706157E+02
9.000000000E+05 6.772767531E+03 1.391450624E+03 3.295786893E+03 9.819334712E+02 5.431712915E+02
1.000000000E+06 6.336006881E+03 1.314579852E+03 3.127992244E+03 9.628233017E+02 5.235776788E+02
1.200000000E+06 5.627291585E+03 1.185414195E+03 2.842147427E+03 9.213430405E+02 4.878132377E+02
1.400000000E+06 5.075597826E+03 1.081583122E+03 2.608933665E+03 8.794210330E+02 4.563605900E+02
1.600000000E+06 4.632173948E+03 9.959820280E+02 2.413968399E+03 8.392375867E+02 4.286987180E+02
1.800000000E+06 4.267366257E+03 9.243686341E+02 2.249168273E+03 8.016046814E+02 4.042807306E+02
2.000000000E+06 3.961032273E+03 8.632274474E+02 2.106981188E+03 7.667298486E+02 3.826148047E+02
2.200000000E+06 3.699952398E+03 8.105641882E+02 1.983596623E+03 7.345532550E+02 3.632833802E+02
2.400000000E+06 3.474402755E+03 7.646144899E+02 1.875194052E+03 7.049028089E+02 3.459389437E+02
2.600000000E+06 3.277344204E+03 7.241116790E+02 1.779051401E+03 6.775671267E+02 3.302944015E+02
2.800000000E+06 3.103553859E+03 6.881376256E+02 1.693224297E+03 6.523298349E+02 3.161125714E+02
3.000000000E+06 2.949018672E+03 6.559599564E+02 1.616123405E+03 6.289851463E+02 3.031968725E+02
3.200000000E+06 2.810582032E+03 6.269633450E+02 1.546360519E+03 6.073442243E+02 2.913835827E+02
3.400000000E+06 2.685782220E+03 6.006937304E+02 1.482940057E+03 5.872370198E+02 2.805355785E+02
3.600000000E+06 2.572633869E+03 5.767703562E+02 1.425006776E+03 5.685119347E+02 2.705373315E+02
3.800000000E+06 2.469525451E+03 5.548813607E+02 1.371855139E+03 5.510345116E+02 2.612909291E+02
4.000000000E+06 2.375134438E+03 5.347688167E+02 1.322897877E+03 5.346857565E+02 2.527129052E+02
4.200000000E+06 2.288362818E+03 5.162147585E+02 1.277633124E+03 5.193604012E+02 2.447317091E+02
4.400000000E+06 2.208295833E+03 4.990408583E+02 1.235653052E+03 5.049652507E+02 2.372856755E+02
4.600000000E+06 2.134164331E+03 4.830987632E+02 1.196619484E+03 4.914176777E+02 2.303213873E+02
