1.000000000E+06 1.853626002E+04 1.492607002E+04 8.155823263E+03 1.069402057E+04 0.000000000E+00
1.200000000E+06 1.695675609E+04 1.398678077E+04 7.893411116E+03 1.101610490E+04 0.000000000E+00
1.400000000E+06 1.561414823E+04 1.310991126E+04 7.576454537E+03 1.102630137E+04 0.000000000E+00
1.600000000E+06 1.446971961E+04 1.231784950E+04 7.250493945E+03 1.086371081E+04 0.000000000E+00
1.800000000E+06 1.348023320E+04 1.160323007E+04 6.929641074E+03 1.059288821E+04 0.000000000E+00
2.000000000E+06 1.262475186E+04 1.096763065E+04 6.629165289E+03 1.028551223E+04 0.000000000E+00
2.200000000E+06 1.187353304E+04 1.039581771E+04 6.346782849E+03 9.952635727E+03 0.000000000E+00
2.400000000E+06 1.121741918E+04 9.888744333E+03 6.090487351E+03 9.636441041E+03 0.000000000E+00
2.600000000E+06 1.063180389E+04 9.428552183E+03 5.851143342E+03 9.318041157E+03 0.000000000E+00
2.800000000E+06 1.011226691E+04 9.016000611E+03 5.633382612E+03 9.022910083E+03 0.000000000E+00
3.000000000E+06 9.642633836E+03 8.638455917E+03 5.429987313E+03 8.733948907E+03 4.579891628E+00
3.200000000E+06 9.215632596E+03 8.291433128E+03 5.239676733E+03 8.452864489E+03 4.321337139E+00
3.400000000E+06 8.827567184E+03 7.973435417E+03 5.063115210E+03 8.187024642E+03 4.091620303E+00
3.600000000E+06 8.480570968E+03 7.688498056E+03 4.905181924E+03 7.958060809E+03 5.480867787E+02
3.800000000E+06 8.156202205E+03 7.419066310E+03 4.752643193E+03 7.722821832E+03 5.220103905E+02
4.000000000E+06 7.862759027E+03 7.174853633E+03 4.614528995E+03 7.516215722E+03 8.349702868E+02
4.200000000E+06 7.587321850E+03 6.943495803E+03 4.481470869E+03 7.307611110E+03 7.990215028E+02
4.400000000E+06 7.332040895E+03 6.727980235E+03 4.356630212E+03 7.110324188E+03 7.661714854E+02
4.600000000E+06 7.094740571E+03 6.526708602E+03 4.239273960E+03 6.923607745E+03 7.360304512E+02
4.800000000E+06 6.877527024E+03 6.342400753E+03 4.132165411E+03 6.759013997E+03 8.958636994E+02
5.000000000E+06 6.671003581E+03 6.165807932E+03 4.028056353E+03 6.591988989E+03 8.634343277E+02
5.200000000E+06 6.477518901E+03 5.999739401E+03 3.929640929E+03 6.433381974E+03 8.333710810E+02
5.400000000E+06 6.298682499E+03 5.846188730E+03 3.838894244E+03 6.291383894E+03 9.169241204E+02
5.600000000E+06 6.127895739E+03 5.698623131E+03 3.750661717E+03 6.148429838E+03 8.872729828E+02
5.800000000E+06 5.966876054E+03 5.559058796E+03 3.666855672E+03 6.012215007E+03 8.595618322E+02
6.000000000E+06 5.814788829E+03 5.426845000E+03 3.587143916E+03 5.882290944E+03 8.336035486E+02
6.200000000E+06 5.670893516E+03 5.301401004E+03 3.511227161E+03 5.758246855E+03 8.092345010E+02
6.400000000E+06 5.536695305E+03 5.184446760E+03 3.440703770E+03 5.646478489E+03 8.506750552E+02
6.600000000E+06 5.407355619E+03 5.071119768E+03 3.371664282E+03 5.533379378E+03 8.273098236E+02
6.800000000E+06 5.284412616E+03 4.963135851E+03 3.305666531E+03 5.425063687E+03 8.052490975E+02
7.000000000E+06 5.167391370E+03 4.860114977E+03 3.242508126E+03 5.321237391E+03 7.843850009E+02
7.200000000E+06 5.055863559E+03 4.761712951E+03 3.182004556E+03 5.221630013E+03 7.646213201E+02
7.400000000E+06 4.951039584E+03 4.669271470E+03 3.125369663E+03 5.131021274E+03 7.845508423E+02
7.600000000E+06 4.849427507E+03 4.579255176E+03 3.069733606E+03 5.039314046E+03 7.658200922E+02
7.800000000E+06 4.752241347E+03 4.492991002E+03 3.016279220E+03 4.951102835E+03 7.480014124E+02
8.000000000E+06 4.659190569E+03 4.410241912E+03 2.964876395E+03 4.866190352E+03 7.310287916E+02
8.200000000E+06 4.570009974E+03 4.330790853E+03 2.915405424E+03 4.784394164E+03 7.148424854E+02
8.400000000E+06 4.484456868E+03 4.254438555E+03 2.867755883E+03 4.705545111E+03 6.993882869E+02
8.600000000E+06 4.403495515E+03 4.182231223E+03 2.822854930E+03 4.633243652E+03 7.081062111E+02
8.800000000E+06 4.324583860E+03 4.111578788E+03 2.778582110E+03 4.559952796E+03 6.934910884E+02
9.000000000E+06 4.248679275E+03 4.043511571E+03 2.735842104E+03 4.489152816E+03 6.794930428E+02
9.200000000E+06 4.175608503E+03 3.977885678E+03 2.694553786E+03 4.420716840E+03 6.660732271E+02
9.400000000E+06 4.105211609E+03 3.914567956E+03 2.654641819E+03 4.354526725E+03 6.531960122E+02
9.600000000E+06 4.037340644E+03 3.853434936E+03 2.616036107E+03 4.290472226E+03 6.408286589E+02
9.800000000E+06 3.971858509E+03 3.794371920E+03 2.578671302E+03 4.228450231E+03 6.289410293E+02
1.000000000E+07 3.909519811E+03 3.738186252E+03 2.543252647E+03 4.171170614E+03 6.319334788E+02
