# ICRU Report 73/report9.pdf, liquid water: oxygen ions, extracted from PDF page 246.
# Source table columns: E/A1 in MeV/u and mass electronic stopping power in MeV cm2/mg.
# This CSV converts to total O-16 kinetic energy in MeV and MeV cm2/g.
# Columns: kinetic_energy_MeV,mass_electronic_stopping_power_MeV_cm2_g
0.4,4778
0.48,5321
0.64,6298
0.8,7152
0.96,7907
1.12,8578
1.28,9173
1.44,9700
1.6,10160
2.4,11730
3.2,12460
4,12780
4.8,12890
6.4,12810
8,12570
9.6,12270
11.2,11950
12.8,11630
14.4,11320
16,11010
24,9659
32,8571
40,7691
48,6967
64,5854
80,5042
96,4427
112,3945
128,3560
144,3245
160,2983
240,2142
320,1689
400,1406
480,1212
640,960.2
800,803.7
960,696.3
1120,617.8
1280,557.7
1440,510.2
1600,471.6
2400,352.7
3200,291.3
4000,253.8
4800,228.5
6400,197
8000,178.4
9600,166.3
11200,157.9
12800,151.9
14400,147.5
16000,144.1
