# ICRU Report 90, Table A.9: Protons in liquid water, I=78 eV, rho=0.998 g/cm3.
# Columns: kinetic_energy_MeV,mass_electronic_stopping_power_MeV_cm2_g
0.0010,133.7
0.0015,163.8
0.0020,189.1
0.0030,231.6
0.0040,267.5
0.0050,299
0.0060,327.6
0.0080,378.2
0.0100,422.9
0.0150,503.6
0.0200,567.3
0.0300,662.8
0.0400,729
0.0500,774
0.0600,802.6
0.0800,824.1
0.1000,814.5
0.1500,736
0.2000,658.5
0.3000,543.5
0.4000,464.3
0.5000,406.5
0.6000,362.4
0.8000,299.7
1.0000,257.4
1.5000,193.4
2.0000,156.9
3.0000,116
4.0000,93.19
5.0000,78.42
6.0000,68.01
8.0000,54.17
10.0000,45.32
15.0000,32.69
20.0000,25.89
30.0000,18.64
40.0000,14.79
50.0000,12.38
60.0000,10.72
80.0000,8.578
100.0000,7.25
150.0000,5.417
200.0000,4.47
300.0000,3.504
400.0000,3.018
500.0000,2.731
600.0000,2.544
800.0000,2.323
1000.0000,2.203
1500.0000,2.065
2000.0000,2.017
3000.0000,1.998
4000.0000,2.01
5000.0000,2.029
6000.0000,2.05
8000.0000,2.09
10000.0000,2.124
