# ICRU Report 90, Table A.12: Alpha particles in liquid water, I=78 eV, rho=0.998 g/cm3.
# Columns: kinetic_energy_MeV,mass_electronic_stopping_power_MeV_cm2_g
0.0010,98.91
0.0015,122.8
0.0020,143.1
0.0030,177.6
0.0040,206.9
0.0050,233
0.0060,256.8
0.0080,299.3
0.0100,337
0.0150,418.1
0.0200,487.1
0.0300,603.9
0.0400,703
0.0500,790.5
0.0600,869.6
0.0800,1009
0.1000,1131
0.1500,1383
0.2000,1582
0.3000,1873
0.4000,2062
0.5000,2178
0.6000,2240
0.8000,2256
1.0000,2190
1.5000,1877
2.0000,1599
3.0000,1239
4.0000,1021
5.0000,874.7
6.0000,768.7
8.0000,623.9
10.0000,529
15.0000,389.4
20.0000,311.8
30.0000,226.7
40.0000,180.2
50.0000,150.6
60.0000,130
80.0000,103
100.0000,85.93
150.0000,61.94
200.0000,49.23
300.0000,35.86
400.0000,28.85
500.0000,24.52
600.0000,21.56
800.0000,17.8
1000.0000,15.5
