# ICRU Report 90, Table A.15: Carbon ions in liquid water, I=78 eV, rho=0.998 g/cm3.
# Columns: kinetic_energy_MeV,mass_electronic_stopping_power_MeV_cm2_g
0.0010,142.1
0.0015,177.3
0.0020,207.5
0.0030,258.9
0.0040,304.7
0.0050,341.6
0.0060,377.6
0.0080,441.2
0.0100,497.5
0.0150,618.3
0.0200,720.7
0.0300,893
0.0400,1038
0.0500,1166
0.0600,1281
0.0800,1488
0.1000,1676
0.1500,2099
0.2000,2476
0.3000,3131
0.4000,3696
0.5000,4198
0.6000,4652
0.8000,5446
1.0000,6116
1.5000,7364
2.0000,8139
3.0000,8791
4.0000,8708
5.0000,8372
6.0000,8029
8.0000,7422
10.0000,6926
15.0000,5980
20.0000,5284
30.0000,4297
40.0000,3627
50.0000,3134
60.0000,2750
80.0000,2207
100.0000,1855
150.0000,1346
200.0000,1069
300.0000,771.7
400.0000,612.4
500.0000,512.3
600.0000,443.4
800.0000,354
1000.0000,298.4
1500.0000,221.3
2000.0000,181.3
3000.0000,140.2
4000.0000,119.3
5000.0000,106.8
6000.0000,98.6
8000.0000,88.67
10000.0000,83.11
